Compositor,Fecha de nacimiento,Titulo de la obra,Movimiento o indicacion de tempo,Opus,Numero de la obra,Genero,Archivo,Beta,J,J_interp10,notes_durations
polish,,"Braciszka miłego sen rozweselmy
","No 13. Allegro.
",,,"Secular
",pl-wtm--r-1656_braciszka-milego-sen-rozweselmy.krn,,,,NaN
polish,,"Requiem aeternam
 (Requiem
)",,,,"Sacred; Requiem
",pl-wtm--r-1607--001-001_requiem-requiem-aeternam.krn,,,,NaN
polish,,"Benedictus
 (Missa
)","Adagio
",,,"Sacred; Mass
",pl-wtm--r-1540--001-007_missa-benedictus.krn,0.49,0.9990632484287996,0.9918435543762812,6
polish,,"Mazur D nr 2
","molto allegro
",,,"Secular; Mazurka
",pl-wtm--r-1336_mazur-d-nr-2.krn,0.83,0.9324016133309964,0.9463106517535484,7
polish,,"Mazur
","Mazur
",,,"Secular; Mazurka
",pl-wtm--r-1420--001_mazur.krn,,,,NaN
polish,,"Allegro
",,,,"Secular
",pl-wtm--r-1729_allegro.krn,0.83,0.9737670209727152,0.7663156620961291,14
polish,,"Orchestral piece
",,,,"Secular
",pl-wtm--r-1761_orchestral-piece.krn,,,,NaN
polish,,"Allegro moderato
",,,,"Secular
",pl-wtm--r-1335_allegro-moderato.krn,0.91,0.9819820200196872,0.9610481823915984,8
polish,,"Mazur C nr 2
","Mazur.
",,,"Secular; Mazurka
",pl-wtm--r-1362_mazur-c-nr-2.krn,0.45,0.967995804820276,0.990907761286476,11
polish,,"Kontredans [1]
","Allegro
",,,"Secular
",pl-wtm--r-1726--001-001_piekna-dziewczyna-z-gandawy-kontredans-1.krn,0.43,0.9183461202867388,0.9335704448818828,8
polish,,"Ulubiony taniec wegierski
",,,,,pl-wnifc--6837-n_ulubiony-taniec-wegierski.krn,0.35,0.9562149499802512,0.9882547959799642,6
polish,,"Spiewka Basi z operety Piorun
","Andantino.
",,,"Secular
",pl-wtm--r-1444_spiewka-basi-z-operety-piorun.krn,0.57,0.997950598684433,0.9887077799324834,11
polish,,"No. 4
","agitato.
",,,"Secular
",pl-wtm--r-1447--001-004_spiewki-z-obrazku-dramatycznego-floryna-no-4.krn,,,,NaN
polish,,"Lec ptaszyno, lec
","Allegro.
",,,,pl-wtm--r-1493_lec-ptaszyno-lec.krn,0.63,0.9937559443220758,0.9876155161487358,5
polish,,"Ulubiony mazur z baletu Wesele w Ojcowie
",,,,"Secular
",pl-wtm--r-1328_ulubiony-mazur-z-baletu-wesele-w-ojcowie.krn,-0.06,0.9814130112765316,0.999281168034054,16
polish,,"Adagio-Cracovienne [post correcturam]
",,,,Adagio,pl-wtm--r-1404--004-pc1_adagio-cracovienne-post-correcturam-pc1.krn,0.36,0.9870746144283924,0.9614492560485722,7
polish,,"Valc
","Walc
",,,"Secular; Waltz
",pl-wtm--r-1420--002_valc.krn,0.61,0.9116295727797298,0.908020085723885,3
polish,,"Wielki Mazur do baletu Wiesław i Wanda
","Allo
",,,"Secular; Mazurka
",pl-wtm--r-1716_wielki-mazur-do-baletu-wieslaw-i-wanda.krn,0.32,0.935542872032244,0.9590603288692208,19
polish,,"Dwie zimy, trzy lata
","Allegretto.
",,,,pl-wtm--r-1484_dwie-zimy-trzy-lata.krn,,,,NaN
polish,,"Orchestral piece No 12
",,,,"Secular
",pl-wtm--r-1758_orchestral-piece-no-12.krn,0.95,0.9613729379323228,0.9749534752656116,11
polish,,"Polonez
",,,,"Secular; Polonaise
",pl-wtm--r-1358_polonez.krn,0.63,0.978263747832643,0.990119835807906,12
polish,,"Baranku Bozy
 (Requiem
)",,,,"Sacred; Requiem
",pl-cz--ii-8--001-005_requiem-baranku-bozy.krn,,,,NaN
polish,,"Kyrie
 (Msza in Es No 3
)","Andantino.
",,,"Sacred; Mass
",pl-wtm--r-1542--001-001_msza-in-es-no-3-kyrie.krn,,,,NaN
polish,,"Antiphona
 (Vesperae de Apostolis
)","Andantino
",,,"Sacred; Vespers
",pl-wtm--r-1589--001-004_vesperae-de-apostolis-antiphona.krn,,,,NaN
polish,,"Allegro giusto
","Allegro giusto
",,,"Secular
",pl-wtm--r-1461--001-028_wszechstronne-cwiczenia-glosowe-allegro-giusto.krn,,,,NaN
polish,,"Czy wroci sie
","Andantino.
",,,,pl-wtm--r-1532_czy-wroci-sie.krn,0.58,0.9891457296045306,0.979862960301235,8
polish,,"Ave Maria
","Andante
",,,"Sacred
",pl-wtm--r-1569_ave-maria.krn,0.8,0.9783565451221816,0.9751080063865382,15
polish,,"Nowy Rok 1871
",,,,"Secular
",pl-wtm--r-1713_nowy-rok-1871.krn,0.32,0.9519810739015052,0.9479238165071604,16
polish,,"Melodrama
 (Hans Jurga
)",,,,"Secular
",pl-wtm--r-1762--001-001_hans-jurga-melodrama.krn,1.3,0.9858294679756388,0.99590409922123,12
polish,,"No. 7
 (Oj zoneczka
)","Allegro.
",,,"Secular
",pl-wtm--r-1690--001-008_oj-zoneczka-no-7.krn,0.47,0.9126301638438912,0.9204314837710256,4
polish,,"Polonez
","Polonez
",,,"Secular; Polonaise
",pl-wtm--r-1436_polonez.krn,0.55,0.9672337631395406,0.9693149973410372,9
polish,,"Mazurek
",,,,,pl-wnifc--6435-n--003_mazurek.krn,,,,NaN
polish,,"Adagio
 (Stabat Mater
)","No 6. Adagio.
",,,Adagio,pl-wtm--r-1564--001-006_stabat-mater-adagio.krn,1.46,0.9823540187967992,0.9681663621450513,10
polish,,"No. 10 - Finalletto
 (Okropnosc czyli Nowa Lafarge
)","Allegro.
",,,"Secular
",pl-wtm--r-1664--001-014_okropnosc-czyli-nowa-lafarge-no-10-finalletto.krn,,,,NaN
polish,,"Dzien ow dzien - Traba dziwnym głosem ryknie
 (Requiem
)",,,,"Sacred; Requiem
",pl-cz--ii-8--001-002_requiem-dzien-ow-dzien-traba-dziwnym-glosem-ryknie.krn,0.88,0.9253980489795888,0.912473173768944,9
polish,,"Oycze nasz
","Adagio
",,,,pl-wtm--r-1584_oycze-nasz.krn,,,,NaN
polish,,"Polka Huzarka
","Maestoso
",,,"Secular; Polka
",pl-wtm--r-1359_polka-huzarka.krn,0.41,0.959837218497258,0.9334883590826676,8
polish,,"Polka Mazurek
","Moderato,
",,,"Secular; Mazurka
",pl-wtm--r-1344_polka-mazurek.krn,,,,NaN
polish,,"Andante con moto
","Andante con moto.
",,,"Secular
",pl-wtm--r-1461--001-024_wszechstronne-cwiczenia-glosowe-andante-con-moto.krn,0.26,0.4029600272900964,0.4073664569874391,2
polish,,"Seksty z portamento
",,,,"Secular
",pl-wtm--r-1461--001-012_wszechstronne-cwiczenia-glosowe-seksty-z-portamento.krn,,,,NaN
polish,,"No. 8 - Allegro
 (Okropnosc czyli Nowa Lafarge
)","Allegro.
",,,"Secular
",pl-wtm--r-1664--001-012_okropnosc-czyli-nowa-lafarge-no-8-allegro.krn,,,,NaN
polish,,"Kyrie
 (Msza No 1
)",,,,"Sacred; Mass
",pl-wtm--r-1539--001-001_msza-no-1-kyrie.krn,,,,NaN
polish,,"Recitativo
","Allegro.
",,,"Secular
",pl-wtm--r-1461--001-037_wszechstronne-cwiczenia-glosowe-recitativo.krn,,,,NaN
polish,,"Mazur
",,,,"Secular; Mazurka
",pl-wtm--r-1391_mazur.krn,,,,NaN
polish,,"Adagio maestoso
 (Divertisment
)","Adante Maestoso
",,,Adagio,pl-wtm--r-1757--001-002_divertisment-adagio-maestoso.krn,1.01,0.9407676969514488,0.9464508975889938,16
polish,,"Allegro moderato
","Allegro moderato.
",,,"Secular
",pl-wtm--r-1350--001-001_fraszka-muzyczna-allegro-moderato.krn,,,,NaN
polish,,"Mazur C nr 1
",,,,"Secular; Mazurka
",pl-wtm--r-1333_mazur-c-nr-1.krn,0.13,0.9304142341434264,0.9628151338566658,8
polish,,"No. 6
 (Okropnosc czyli Nowa Lafarge
)",,,,"Secular
",pl-wtm--r-1664--001-007_okropnosc-czyli-nowa-lafarge-no-6.krn,0.52,0.9406481101907952,0.9722697494786052,8
polish,,"Introducione et Marcia funebre
",,,,"Secular
",pl-wtm--r-1731_introducione-et-marcia-funebre.krn,0.8,0.9770526802110584,0.9520114194686056,10
polish,,"Kontredans [6]
",,,,"Secular
",pl-wtm--r-1726--001-006_piekna-dziewczyna-z-gandawy-kontredans-6.krn,0.47,0.9250357550786574,0.9107438099375924,6
polish,,"Andantino
 (La Noce ou Les amours du Village
)","Andantino.
",,,"Secular
",pl-wtm--r-1740--001-002_la-noce-ou-les-amours-du-village-andantino.krn,,,,NaN
polish,,"Gloria
 (Msza in Es No 3
)",,,,"Sacred; Mass
",pl-wtm--r-1542--001-002_msza-in-es-no-3-gloria.krn,0.79,0.9634461418692069,0.9830962495036656,7
polish,,"Coda
","Coda
",,,"Secular
",pl-wtm--r-1755_coda.krn,0.39,0.9861878709372016,0.9102011672860284,8
polish,,"Gloria
 (Msza No 15
)",,,,"Sacred; Mass
",pl-wtm--r-1556--001-002_msza-no-15-gloria.krn,0.76,0.9479497992513172,0.948420310537558,15
polish,,"Galop de Salon
",,,,"Secular; Galop
",pl-wtm--r-1686_galop-de-salon.krn,0.78,0.9667628397110456,0.9635352256977264,6
polish,,"Zdrowas Panno
",,,,,pl-cz--ii-301_zdrowas-panno.krn,0.98,0.9925350644058936,0.9947119422193242,23
polish,,"Kontredans [4]
",,,,"Secular
",pl-wtm--r-1726--001-004_piekna-dziewczyna-z-gandawy-kontredans-4.krn,0.75,0.9393857012657048,0.9899632170687452,7
polish,,"In te Domine speravi
",,,,"Sacred
",pl-cz--iii-655_in-te-domine-speravi.krn,1.07,0.974746940431556,0.9621703944411752,8
polish,,"Rojno, tłumno, jak nabito
","Allegro.
",,,,pl-wtm--r-1631_rojno-tlumno-jak-nabito.krn,,,,NaN
polish,,"Janie, Janie, Janie
","Andante
",,,"Secular
",pl-wtm--r-1648_janie-janie-janie.krn,0.59,0.9467552966353412,0.9520085509855672,19
polish,,"Krakowiak
",,,,"Secular; Krakowiak
",pl-wtm--r-1400--003_krakowiak.krn,,,,NaN
polish,,"Polka z baletu Korsarz
","Allegro moderato
",,,"Secular; March
",pl-wtm--r-1373_polka-z-baletu-korsarz.krn,0.09,0.9744701894044546,0.9607678505077376,7
polish,,"Alla Pollacca
",,,,"Secular
",pl-wtm--r-1461--001-034_wszechstronne-cwiczenia-glosowe-alla-pollacca.krn,0.54,0.9692936838058658,0.9858836664830016,6
polish,,"Allegretto
 (Divertisment
)","Allegretto
",,,"Secular
",pl-wtm--r-1757--001-001_divertisment-allegretto.krn,0.28,0.9982474290979954,0.9815354730475672,10
polish,,"Skowronek
","maestoso.
",,,,pl-wtm--r-1535_skowronek.krn,0.89,0.9316252406739712,0.9384172377485168,17
polish,,"O salutaris hostia
",,,,"Sacred
",pl-cz--iii-656_o-salutaris-hostia.krn,0.73,0.982303345784594,0.96084548841051,13
polish,,"Offertorium
 (No. 19
)","Andantino.
",,,"Sacred; Mass
",pl-wtm--r-1427--001-005_no-19-offertorium.krn,,,,NaN
polish,,"L’Appogiatura z dołu
","Allegro.
",,,"Secular
",pl-wtm--r-1461--001-027_wszechstronne-cwiczenia-glosowe-l-appogiatura-z-dolu.krn,,,,NaN
polish,,"Mazur
",,,,"Secular; Mazurka
",pl-wtm--r-1393_mazur.krn,0.3,0.979900620439767,0.9831308491080888,13
polish,,"Nouveau Divertissement
",,,,"Secular
",pl-wtm--r-1738_nouveau-divertissement.krn,0.65,0.9954463235378538,0.9904661952744942,22
polish,,"Oktawy proste
",,,,"Secular
",pl-wtm--r-1461--001-015_wszechstronne-cwiczenia-glosowe-oktawy-proste.krn,,,,NaN
polish,,"Credo
 (Msza No 9
)","Moderato
",,,"Sacred; Mass
",pl-wtm--r-1544--001-004_msza-no-9-credo.krn,0.33,0.9475084169202016,0.9629847256092288,8
polish,,"Andante
","Andante.
",,,"Secular
",pl-wtm--r-1461--001-029_wszechstronne-cwiczenia-glosowe-andante.krn,,,,NaN
polish,,"Uczennice Terpsychory - Finale
","All.o md.to [quarter] = 112.
",,,"Secular
",pl-wtm--r-1734_uczennice-terpsychory-finale.krn,0.8,0.9645972800918357,0.9361036769647566,20
polish,,"Antiphona
 (Vesperae de Apostolis
)","Adagio
",,,"Sacred; Vespers
",pl-wtm--r-1589--001-003_vesperae-de-apostolis-antiphona.krn,,,,NaN
polish,,"Introducione
 (Okropnosc czyli Nowa Lafarge
)","Allegretto
",,,"Secular
",pl-wtm--r-1664--001-001_okropnosc-czyli-nowa-lafarge-introducione.krn,0.99,0.9459824731481402,0.956386245576676,9
polish,,"Gloria
 (Msza in F
)","Allegro moderato
",,,"Sacred; Mass
",pl-wtm--r-1543--001-002_msza-in-f-gloria.krn,1.19,0.9411168685451478,0.9441088333113056,7
polish,,"Allegro
 (Noc i poranek w obozie
)","Allegro.
",,,"Secular
",pl-wtm--r-1723--001-005_noc-i-poranek-w-obozie-allegro.krn,0.8,0.945534606617642,0.9603488959700476,11
polish,,"Polka
","Maestoso
",,,"Secular; Polka
",pl-wtm--r-1326_polka.krn,0.33,0.9301191622260656,0.9540572471071436,7
polish,,"Obertas do baletu Wesele w Ojcowie
",,,,"Secular
",pl-wtm--r-1697_obertas-do-baletu-wesele-w-ojcowie.krn,0.28,0.9074953286027172,0.958062541317864,7
polish,,"Dona nobis
 (Msza in F
)","Allegro moderato.
",,,"Sacred; Mass
",pl-wtm--r-1543--001-008_msza-in-f-dona-nobis.krn,0.74,0.973666269879238,0.9827604790086534,7
polish,,"Spiewka Błazeja z operetki Piorun
",,,,"Secular
",pl-wtm--r-1443_spiewka-blazeja-z-operetki-piorun.krn,,,,NaN
polish,,"O przenajswietsza Mateczko Boza
","Andantino
",,,"Secular
",pl-wtm--r-1661_o-przenajswietsza-mateczko-boza.krn,,,,NaN
polish,,"Chor za scena
 (Hans Jurga
)",,,,"Secular
",pl-wtm--r-1762--001-006_hans-jurga-chor-za-scena.krn,,,,NaN
polish,,"Polonez grany na balu
",,,,,pl-wtm--r-1673_polonez-grany-na-balu.krn,0.67,0.996074874265257,0.8198159896341637,12
polish,,"Trwac w Chrystusa swietej wierze
","Adagio
",,,"Secular
",pl-wtm--r-1658_trwac-w-chrystusa-swietej-wierze.krn,,,,NaN
polish,,"Polonaise
",,,,,pl-wnifc--6434-n--002_polonaise.krn,0.45,0.9157985095315656,0.7511466450167451,7
polish,,"Furioso
 (Marsz załobny No. 4
)",,,,"Secular; March
",pl-wtm--r-1582--001-001_marsz-zalobny-no-4-furioso.krn,,,,NaN
polish,,"Sanctus
 (Msza No 9
)",,,,"Sacred; Mass
",pl-wtm--r-1544--001-006_msza-no-9-sanctus.krn,,,,NaN
polish,,"Mazur
",,,,"Secular; Mazurka
",pl-wtm--r-1337--002_mazur.krn,0.03,0.9704582746144336,0.9668161779979374,10
polish,,"Dona nobis
 (Msza No 9
)",,,,"Sacred; Mass
",pl-wtm--r-1544--001-009_msza-no-9-dona-nobis.krn,0.65,0.9754768594680382,0.9754078762249448,10
polish,,"Radosci pełne zabłysło swieto
","Allegro Maestoso.
",,,,pl-wtm--r-1634_radosci-pelne-zablyslo-swieto.krn,0.34,0.9721587488619768,0.9883928836377004,10
polish,,"Ten moj ostatni
",,,,"Secular
",pl-wtm--r-1719_ten-moj-ostatni.krn,0.35,0.9849932689909632,0.9774635058713286,13
polish,,"Dniu pozadany, dniu miły
","Andantino.
",,,,pl-wtm--r-1626_dniu-pozadany-dniu-mily.krn,,,,NaN
polish,,"Allegro moderato
",,,,"Secular
",pl-wtm--r-1405--001_allegro-moderato.krn,0.74,0.9622299292431392,0.7842891203834879,8
polish,,"Ouverture
 (Oj zoneczka
)","Andante.
",,,"Secular
",pl-wtm--r-1690--001-001_oj-zoneczka-ouverture.krn,0.7,0.918982662686606,0.9275455262344507,8
polish,,"Gloria
 (No. 19
)","Allegro moderato.
",,,"Sacred; Mass
",pl-wtm--r-1427--001-002_no-19-gloria.krn,,,,NaN
polish,,"Kolka-Polka
",,,,"Secular; Polka
",pl-wtm--r-1683_kolka-polka.krn,0.6,0.9440141256720658,0.9481116817586508,6
polish,,"Polonez Gwiazdka
","Polonez Gwiazdka. 1872 r.
",,,"Secular; Polonaise
",pl-wtm--r-1331_polonez-gwiazdka.krn,0.49,0.9250972332046292,0.937840770894518,6
polish,,"W dniu szczesliwym swieta twego
",,,,,pl-wtm--r-1650_w-dniu-szczesliwym-swieta-twego.krn,1.03,0.9729294009501344,0.9945981329561074,14
polish,,"Andante
",,,,"Secular
",pl-wtm--r-1405--003_andante.krn,1.37,0.9526605748445716,0.9584598826077434,9
polish,,"Galop
",,,,"Secular; Galop
",pl-wtm--r-1405--006_galop.krn,0.54,0.9476654180663944,0.7697046650925269,6
polish,,"Gloria
 (Msza Swieta
)","Allo. Moderato
",,,"Sacred; Mass
",pl-kozmzk--mzk-m-26--001-002_msza-swieta-gloria.krn,,,,NaN
polish,,"Kyrie
 (Msza Swieta
)","Allo Moderato.
",,,"Sacred; Mass
",pl-kozmzk--mzk-m-26--001-001_msza-swieta-kyrie.krn,,,,NaN
polish,,"Anna Polka
",,,,"Secular; Polka
",pl-wtm--r-1346_anna-polka.krn,0.05,0.994967307782434,0.9931698696757204,6
polish,,"Agnus Dei
 (Missa No 13
)","Adagio.
",,,"Sacred; Mass
",pl-wtm--r-1552--001-008_missa-no-13-agnus-dei.krn,0.05,0.98896313379261,0.9826702841086796,12
polish,,"No. 3 - Tempo di valca
 (Okropnosc czyli Nowa Lafarge
)","Tempo di Valca
",,,"Secular
",pl-wtm--r-1664--001-004_okropnosc-czyli-nowa-lafarge-no-3-tempo-di-valca.krn,,,,NaN
polish,,"Kwieciarka
","Allegro mod.to.
",,,,pl-wtm--r-1534_kwieciarka.krn,0.46,0.9612207589241392,0.959286276842685,10
polish,,"No. 1
","Allegretto
",,,"Secular
",pl-wtm--r-1423--001-001_les-amours-du-village-no-1.krn,0.87,0.9682509764216144,0.7546078772773017,8
polish,,"Andante maestoso
","Andante maestoso.
",,,"Secular
",pl-wtm--r-1325_andante-maestoso.krn,1.03,0.9565514373964727,0.9654715910331284,17
polish,,"Marcia funebre
","Allegro
",,,,pl-wtm--r-1668_marcia-funebre.krn,0.99,0.9572036984162432,0.9620722075169628,14
polish,,"Benedictus
 (No. 19
)","Andante.
",,,"Sacred; Mass
",pl-wtm--r-1427--001-007_no-19-benedictus.krn,,,,NaN
polish,,"Polonez
",,,,,pl-wtm--r-1677_polonez.krn,0.6,0.939234864220274,0.9574031565077304,10
polish,,"Tercje proste
",,,,"Secular
",pl-wtm--r-1461--001-005_wszechstronne-cwiczenia-glosowe-tercje-proste.krn,,,,NaN
polish,,"Kwinty z portamento
",,,,"Secular
",pl-wtm--r-1461--001-010_wszechstronne-cwiczenia-glosowe-kwinty-z-portamento.krn,,,,NaN
polish,,"Allegretto
 (La Noce ou Les amours du Village
)",,,,"Secular
",pl-wtm--r-1740--001-003_la-noce-ou-les-amours-du-village-allegretto.krn,0.9,0.9527479438596784,0.7412899853559025,9
polish,,"Agnus Dei
 (Requiem
)","Adagio.
",,,"Sacred; Requiem
",pl-wtm--r-1607--001-006_requiem-agnus-dei.krn,,,,NaN
polish,,"Sanctus
 (Requiem
)","Adagio
",,,"Sacred; Requiem
",pl-wtm--r-1607--001-004_requiem-sanctus.krn,,,,NaN
polish,,"Allegro
","Allegro.
",,,"Secular
",pl-wtm--r-1461--001-025_wszechstronne-cwiczenia-glosowe-allegro.krn,,,,NaN
polish,,"Ave Maria
","Andante
",,,"Sacred
",pl-wtm--r-1586_ave-maria.krn,0.68,0.9511110009671124,0.9654729236993882,14
polish,,"Aria buffa z operetki Piorun
",,,,"Secular
",pl-wtm--r-1440_aria-buffa-z-operetki-piorun.krn,0.63,0.9802791457321997,0.9783791644232256,12
polish,,"Arietta per il Alto
 (Stabat Mater
)","Adagio
",,,"Sacred
",pl-wtm--r-1564--001-010_stabat-mater-arietta-per-il-alto.krn,0.55,0.9350723782260176,0.930254689983534,10
polish,,"Na Bielanach
",,,,,pl-wtm--r-1503_na-bielanach.krn,0.79,0.995524481045012,0.9847799257711924,16
polish,,"Polonez
","Polonez.
",,,"Secular; Polonaise
",pl-wtm--r-1361_polonez.krn,0.63,0.978263747832643,0.990119835807906,12
polish,,"No. 1
","Allegretto.
",,,"Secular
",pl-wtm--r-1447--001-001_spiewki-z-obrazku-dramatycznego-floryna-no-1.krn,0.45,0.9601548235936508,0.9321634526579556,11
polish,,"Graduale
 (No. 19
)","Andante.
",,,"Sacred; Mass
",pl-wtm--r-1427--001-003_no-19-graduale.krn,,,,NaN
polish,,"Offertorium
 (Msza No 1
)",,,,"Sacred; Mass
",pl-wtm--r-1539--001-005_msza-no-1-offertorium.krn,,,,NaN
polish,,"Maestoso
 (Suita
)","Maestoso
",,,"Secular; Suite
",pl-wtm--r-1421--001-001_suita-maestoso.krn,0.33,0.9301191622260656,0.9540572471071436,7
polish,,"Allegretto
",,,,"Secular
",pl-wtm--r-1405--005_allegretto.krn,,,,NaN
polish,,"Kyrie
 (Msza No 14
)",,,,"Sacred; Mass
",pl-wtm--r-1555--001-001_msza-no-14-kyrie.krn,0.28,0.961686476145201,0.96611674252333,15
polish,,"Polonez na ustroniu
",,,,"Secular; Polonaise
",pl-wtm--r-1434_polonez-na-ustroniu.krn,0.41,0.952481339751198,0.9482444921376236,12
polish,,"Kyrie
 (Msza No 15
)",,,,"Sacred; Mass
",pl-wtm--r-1556--001-001_msza-no-15-kyrie.krn,0.3,0.9444890663475514,0.9576774518607504,5
polish,,"Sub tuum praesidium
",,,,,pl-wtm--r-1459_sub-tuum-praesidium.krn,0.37,0.989931243989722,0.9794948847537251,11
polish,,"Mazur
",,,,"Secular; Mazurka
",pl-wtm--r-1337--001_mazur.krn,-0.17,0.9547625120865122,0.9709233825891054,10
polish,,"Credo
 (Missa No 13
)",,,,"Sacred; Mass
",pl-wtm--r-1552--001-004_missa-no-13-credo.krn,0.2,0.9626829690134256,0.960431333521246,9
polish,,"Mazur na zadanie
",,,,"Secular; Mazurka
",pl-wtm--r-1715_mazur-na-zadanie.krn,0.05,0.9802308655043752,0.9813416795072594,13
polish,,"No. 2
 (Oj zoneczka
)",,,,"Secular
",pl-wtm--r-1690--001-003_oj-zoneczka-no-2.krn,,,,NaN
polish,,"Wspomnienie
","No 12. Allegretto.
",,,"Secular
",pl-wtm--r-1655_wspomnienie.krn,0.93,0.9637913802827586,0.9621301444239212,6
polish,,"Agnus Dei
 (Msza in Es No 3
)","adagio.
",,,"Sacred; Mass
",pl-wtm--r-1542--001-008_msza-in-es-no-3-agnus-dei.krn,0.66,0.928924001552308,0.7713280473897888,16
polish,,"Zaczynajcie basem grajki
",,,,,pl-wtm--r-1507_zaczynajcie-basem-grajki.krn,0.4,0.9684318966158209,0.9678313364489244,9
polish,,"Allegretto
 (Noc i poranek w obozie
)","Allegretto.
",,,"Secular
",pl-wtm--r-1723--001-003_noc-i-poranek-w-obozie-allegretto.krn,-0.06,0.9777233315497668,0.995644780600156,12
polish,,"Mazur
",,,,"Secular; Mazurka
",pl-wtm--r-1392_mazur.krn,0.35,0.9787158787137652,0.9909510823573208,10
polish,,"Kyrie
 (Msza in F
)","Andante.
",,,"Sacred; Mass
",pl-wtm--r-1543--001-001_msza-in-f-kyrie.krn,0.78,0.9786554916460052,0.9694123301057964,16
polish,,"Witaj Krolowa
","Andante.
",,,,pl-wtm--r-1585-1_witaj-krolowa.krn,,,,NaN
polish,,"No. 4
 (Okropnosc czyli Nowa Lafarge
)",,,,"Secular
",pl-wtm--r-1664--001-005_okropnosc-czyli-nowa-lafarge-no-4.krn,1.07,0.9649882111810352,0.9900107704272318,8
polish,,"Polka
","Allegro
",,,"Secular; Polka
",pl-wtm--r-1330_polka.krn,0.3,0.9917031983793824,0.9741299088639578,7
polish,,"Pas de deux Russe
",,,,"Secular
",pl-wtm--r-1736_pas-de-deux-russe.krn,1.21,0.99071526415951,0.9860453118001654,9
polish,,"Valc
",,,,"Secular; Waltz
",pl-wtm--r-1420--003_valc.krn,0.99,0.982947605060253,0.9927536007806216,5
polish,,"No. 7 - Moderato
 (Okropnosc czyli Nowa Lafarge
)","Moderato.
",,,"Secular
",pl-wtm--r-1664--001-010_okropnosc-czyli-nowa-lafarge-no-7-moderato.krn,1.06,0.9743026382551112,0.8150095533038412,14
polish,,"Marsz
",,,,"Secular; March
",pl-wtm--r-1407_marsz.krn,0.45,0.9544736390446728,0.9734911354481816,10
polish,,"Benedictus
 (Msza No 1
)",,,,"Sacred; Mass
",pl-wtm--r-1539--001-007_msza-no-1-benedictus.krn,,,,NaN
polish,,"Dona nobis
 (No. 19
)","Allegro moderato.
",,,"Sacred; Mass
",pl-wtm--r-1427--001-009_no-19-dona-nobis.krn,,,,NaN
polish,,"Graduale
 (Msza Swieta
)","Andante
",,,"Sacred; Mass
",pl-kozmzk--mzk-m-26--001-003_msza-swieta-graduale.krn,,,,NaN
polish,,"Babo, zwawo, włoz czop w prawo
","Allegro.
",,,,pl-wtm--r-1478_babo-zwawo-wloz-czop-w-prawo.krn,,,,NaN
polish,,"Andante
 (Stabat Mater
)","Andante.
",,,"Sacred
",pl-wtm--r-1564--001-001_stabat-mater-andante.krn,0.83,0.8987298261487175,0.892190705063962,18
polish,,"Mazur G Nr 2
","Wstęp do Mazura. Maestoso.
",,,"Secular; Mazurka
",pl-wtm--r-1345_mazur-g-nr-2.krn,0.72,0.9924702025442173,0.9873320444472132,22
polish,,"Dziwak Mazur
",,,,"Secular; Mazurka
",pl-wtm--r-1751_dziwak-mazur.krn,0.96,0.9931290367546008,0.9870753176889596,15
polish,,"Antiphona
 (Antiphonae ad Vesperas
)","Antiphona V Adagio.
",,,"Sacred
",pl-wtm--r-1588--001-005_antiphonae-ad-vesperas-antiphona.krn,,,,NaN
polish,,"Obertas mazur na ustroniu
",,,,"Secular
",pl-wtm--r-1712_obertas-mazur-na-ustroniu.krn,0.41,0.9762397392011932,0.9867878379608632,5
polish,,"Adagio
",,,,Adagio,pl-wtm--r-1461--001-038_wszechstronne-cwiczenia-glosowe-adagio.krn,0.79,0.9891213713743616,0.9843105078472438,9
polish,,"Magnificat
 (Antiphonae ad Vesperas
)","Adagio.
",,,"Sacred; Vespers
",pl-wtm--r-1588--001-007_antiphonae-ad-vesperas-magnificat.krn,,,,NaN
polish,,"Bitwa pod Ostrołeka
",,,,"Secular
",pl-wtm--r-1416_bitwa-pod-ostroleka.krn,0.84,0.9536909084849562,0.942624310018924,8
polish,,"Sanctus
 (Msza No 14
)",,,,"Sacred; Mass
",pl-wtm--r-1555--001-006_msza-no-14-sanctus.krn,,,,NaN
polish,,"Maj mazur
",,,,"Secular; Mazurka
",pl-wtm--r-1692_maj-mazur.krn,,,,NaN
polish,,"Oj, nie to, to
",,,,,pl-wtm--r-1499_oj-nie-to-to.krn,,,,NaN
polish,,"No. 4
 (Oj zoneczka
)","Allo.
",,,"Secular
",pl-wtm--r-1690--001-005_oj-zoneczka-no-4.krn,,,,NaN
polish,,"No. 1 - Allegro moderato
 (Okropnosc czyli Nowa Lafarge
)","Allegro moderato
",,,"Secular
",pl-wtm--r-1664--001-002_okropnosc-czyli-nowa-lafarge-no-1-allegro-moderato.krn,,,,NaN
polish,,"Offertorium
 (Msza No 14
)","Andantino
",,,"Sacred; Mass
",pl-wtm--r-1555--001-005_msza-no-14-offertorium.krn,1.09,0.99261849589508,0.9802751683515608,18
polish,,"Mazur Stefaniego
",,,,"Secular; Mazurka
",pl-wtm--r-1752_mazur-stefaniego.krn,0.68,0.9362315105731284,0.9612892397101016,19
polish,,"Pas de deux pour L’Arlequin et Coloumbine
","Allegro moderato.
",,,"Secular
",pl-wtm--r-1737_pas-de-deux-pour-l-arlequin-et-coloumbine.krn,0.46,0.9667609945503568,0.9743204621380682,10
