Compositor,Fecha de nacimiento,Titulo de la obra,Movimiento o indicacion de tempo,Opus,Numero de la obra,Genero,Archivo,Beta,J,J_interp10
chopin,1810,"Prelude in E Minor, Op. 28, No. 4
","Largo
","Op. 28
","No. 4
",Prelude,prelude28-04.krn,NaN,NaN,NaN
chopin,1810,"Prelude in E-flat Minor, Op. 28, No. 14
","Allegro
","Op. 28
","No. 14
",Prelude,prelude28-14.krn,1.21,NaN,NaN
chopin,1810,"Prelude in D Major, Op. 28, No. 5
","Allegro molto
","Op. 28
","No. 5
",Prelude,prelude28-05.krn,3.53,NaN,NaN
chopin,1810,"Prelude in A Major, Op. 28, No. 7
","Andantino
","Op. 28
","No. 7
",Prelude,prelude28-07.krn,NaN,NaN,NaN
chopin,1810,"Prelude in D-flat Major, Op. 28, No. 15
","Sostenuto
","Op. 28
","No. 15
",Prelude,prelude28-15.krn,0.82,NaN,NaN
chopin,1810,"Prelude in C-sharp Minor, Op. 28, No. 10
","Allegro molto
","Op. 28
","No. 10
",Prelude,prelude28-10.krn,NaN,NaN,NaN
chopin,1810,"Prelude in C Minor, Op. 28, No. 20
","Largo
","Op. 28
","No. 20
",Prelude,prelude28-20.krn,NaN,NaN,NaN
chopin,1810,"Prelude in F Minor, Op. 28, No. 18
","Allegro molto
","Op. 28
","No. 18
",Prelude,prelude28-18.krn,0.95,NaN,NaN
chopin,1810,"Prelude in E-flat Major, Op. 28, No. 19
","Vivace
","Op. 28
","No. 19
",Prelude,prelude28-19.krn,1.01,NaN,NaN
chopin,1810,"Prelude in A-flat Major, Op. 28, No. 17
","Allegretto
","Op. 28
","No. 17
",Prelude,prelude28-17.krn,-0.0,NaN,NaN
chopin,1810,"Prelude in F-sharp Minor, Op. 28, No. 8
","Molto agitato
","Op. 28
","No. 8
",Prelude,prelude28-08.krn,1.93,NaN,NaN
chopin,1810,"Prelude in G Minor, Op. 28, No. 22
","Molto agitato
","Op. 28
","No. 22
",Prelude,prelude28-22.krn,0.4,NaN,NaN
chopin,1810,"Prelude in C Minor, Op. 28, No. 1
","Agitato
","Op. 28
","No. 1
",Prelude,prelude28-01.krn,0.08,NaN,NaN
chopin,1810,"Prelude in A Minor, Op. 28, No. 9
","Largo
","Op. 28
","No. 9
",Prelude,prelude28-09.krn,NaN,NaN,NaN
chopin,1810,"Prelude in B Major, Op. 28, No. 11
","Vivace
","Op. 28
","No. 11
",Prelude,prelude28-11.krn,NaN,NaN,NaN
chopin,1810,"Prelude in B-flat Major, Op. 28, No. 21
","Cantabile
","Op. 28
","No. 21
",Prelude,prelude28-21.krn,0.77,NaN,NaN
chopin,1810,"Prelude in B-flat Minor, Op. 28, No. 16
","Presto con fuoco
","Op. 28
","No. 16
",Prelude,prelude28-16.krn,5.05,NaN,NaN
chopin,1810,"Prelude in A Minor, Op. 28, No. 2
","Lento
","Op. 28
","No. 2
",Prelude,prelude28-02.krn,NaN,NaN,NaN
chopin,1810,"Prelude in F-sharp Major, Op. 28, No. 13
","Lento con grand' espressione
","Op. 28
","No. 13
",Prelude,prelude28-13.krn,0.58,NaN,NaN
chopin,1810,"Prelude in B Minor, Op. 28, No. 6
","Lento assai
","Op. 28
","No. 6
",Prelude,prelude28-06.krn,NaN,NaN,NaN
chopin,1810,"Prelude in F Major, Op. 28, No. 23
","Moderato
","Op. 28
","No. 23
",Prelude,prelude28-23.krn,0.8,NaN,NaN
chopin,,"8me ETUDE.
","Vivace molto legato.
","Op. 25
",,Etude,etude-025_7-12-1a-BH-008.krn,3.06,NaN,NaN
chopin,,"Etude N. 11.
","[quarter] = 76.
","Op. 10
",,Etude,etude-010-1b-Sm-011.krn,0.58,NaN,NaN
chopin,,"Etude No. 10.
","VIVACE ASSAI.
","Op. 10
",,Etude,etude-010_7-12-1-KI-010.krn,4.22,NaN,NaN
chopin,,"12me ETUDE.
","Allegro molto con fuoco.
","Op. 25
",,Etude,etude-025_7-12-1a-BH-012.krn,2.69,NaN,NaN
chopin,,"Etude No. 10
","Vivace assai.
","Op. 10
",,Etude,etude-010-1b-Sm-010.krn,4.22,NaN,NaN
chopin,,"10.me ETUDE.
","All|o. con fuoco.
","Op. 25
",,Etude,etude-025-1b-LE-010.krn,0.67,NaN,NaN
chopin,,"6.me ETUDE.
","[half-note] = 69
","Op. 25
",,Etude,etude-025-1b-LE-006.krn,1.1,NaN,NaN
chopin,,"4me ETUDE.
","Agitato
","Op. 25
",,Etude,etude-025-1b-LE-004.krn,5.19,NaN,NaN
chopin,,"Etude No. 7
","M.M. [quarter-dot] = 84
","Op.10
",,Etude,etude-010-1b-Sm-007.krn,2.89,NaN,NaN
chopin,,"Etude No. 2
","Allegro.
","Op. 10
",,Etude,etude-010-1b-Sm-002.krn,0.49,NaN,NaN
chopin,,"3me. Etude
","[quarter] = 120
","Op. 25
",,Etude,etude-025-1b-LE-003.krn,0.9,NaN,NaN
chopin,,"10me ETUDE.
","Allegro con fuoco.
","Op. 25
",,Etude,etude-025_7-12-1a-BH-010.krn,0.64,NaN,NaN
chopin,,"5me. ETUDE.
","Vivace.
","Op. 25
",,Etude,etude-025-1b-LE-005.krn,0.83,NaN,NaN
chopin,,"9me ETUDE.
","([quarter] = 112.)
","Op. 25
",,Etude,etude-025_7-12-1a-BH-009.krn,1.54,NaN,NaN
chopin,,"8me. Etude.
","Vivace legato.
","Op. 25
",,Etude,etude-025-1b-LE-008.krn,3.06,NaN,NaN
chopin,,"2me ETUDE.
","Presto.
","Op. 25
",,Etude,etude-025-1b-LE-002.krn,6.04,NaN,NaN
chopin,,"Etude No. 1
","[quarter] = 176.
","Op. 10
",,Etude,etude-010-1b-Sm-001.krn,0.56,NaN,NaN
chopin,,"2me ETUDE.
","Presto.
","Op. 25
",,Etude,etude-025_1-6-1d-BH-002.krn,6.04,NaN,NaN
chopin,,"11me. Etude.
","Lento.
","Op. 25
",,Etude,etude-025-1b-LE-011.krn,1.3,NaN,NaN
chopin,,"12.me ETUDE.
","All.ᵒ molto con fuoco.
","Op. 25
",,Etude,etude-025-1b-LE-012.krn,0.1,NaN,NaN
chopin,,"Etude No. 12.
","([quarter] = 160.)
","Op. 10
",,Etude,etude-010_7-12-1-KI-012.krn,0.97,NaN,NaN
chopin,,"9me. ETUDE.
","[quarter] = 112
","Op. 25
",,Etude,etude-025-1b-LE-009.krn,1.54,NaN,NaN
chopin,,"6me ETUDE.
","[half] = 69.)
","Op. 25
",,Etude,etude-025_1-6-1d-BH-006.krn,1.16,NaN,NaN
chopin,,"Etude No. 8.
","[half] = 88.
","Op. 10
",,Etude,etude-010_7-12-1-KI-008.krn,1.23,NaN,NaN
chopin,,"No. 9
","[quarter-dot]=96.
","Op. 10
",,"Etude
",etude-010_7-12-1-KI-009.krn,0.72,NaN,NaN
chopin,,"Etude No. 5
","Brillante. [quarter] = 116
","Op. 10
",,Etude,etude-010-1b-Sm-005.krn,0.87,NaN,NaN
chopin,,"5-me ETUDE.
","Vivace.
","Op. 25
",,Etude,etude-025_1-6-1d-BH-005.krn,0.83,NaN,NaN
chopin,,"Etude No. 4.
","[half] = 88.
","Op. 10
",,Etude,etude-010-1b-Sm-004.krn,0.74,NaN,NaN
chopin,,"Etude No. 9
","[quarter-dot]=96.
","Op. 10
",,Etude,etude-010-1b-Sm-009.krn,0.72,NaN,NaN
chopin,,"Etude No. 12
","[quarter]=160.
","Op. 10
",,Etude,etude-010-1b-Sm-012.krn,0.97,NaN,NaN
chopin,,"Etude No. 7
","M.M. [quarter-dot] = 84
","Op.10
",,Etude,etude-010_7-12-1-KI-007.krn,2.89,NaN,NaN
chopin,,"Etude 3me.
","([quarter] = 120.)
","Op. 25
",,Etude,etude-025_1-6-1d-BH-003.krn,0.9,NaN,NaN
chopin,,"Etude No. 8.
","Allegro.
","Op. 10
",,Etude,etude-010-1b-Sm-008.krn,0.85,NaN,NaN
chopin,,"11me Etude.
","Lento.
","Op. 25
",,Etude,etude-025_7-12-1a-BH-011.krn,1.3,NaN,NaN
chopin,,"Etude No. 11.
","([quarter] = 76.)
","Op. 10.
",,Etude,etude-010_7-12-1-KI-011.krn,0.58,NaN,NaN
chopin,,"Polonaise.
","Polonaise.
","Op. 44
",,"Polonaise
",polonaise-044-1-ME.krn,0.55,NaN,NaN
chopin,,"Polonaise g sharp minor
","Moderato.
","op. posth.
",,"Polonaise
",polonaise-PolGsharpm-1-K.krn,1.11,NaN,NaN
chopin,,"POLONAISE. No. 2.
","ALL. MAESTOSO.
","Op. 40
",,"Polonaise
",polonaise-040-1-TR-002.krn,0.74,NaN,NaN
chopin,,"POLONAISE.
","MAESTOSO.
","Op. 53
",,"Polonaise
",polonaise-053-1-Sm.krn,0.94,NaN,NaN
chopin,,"POLONAISE. No. 2.
","Allegro maestoso.
","Op. 40
",,"Polonaise
",polonaise-040-1a-BH-002.krn,0.7,NaN,NaN
chopin,,,"Lento.
","Op. 3
",,"Polonaise
",polonaise-003-1a-ME-violino.krn,0.77,NaN,NaN
chopin,,"1|r|e. POLONAISE
","Allegro maestoso. [quarter] = 84
","Op. 71
",,"Polonaise
",polonaise-071_1-1-MEIf.krn,0.47,NaN,NaN
chopin,,"Polonaise g minor
",,"Op. Posth.
",,"Polonaise
",polonaise-PolGm-1-CY.krn,0.71,NaN,NaN
chopin,,"Polonaise No. 2
","MAESTOSO.
","Op. 26
",,"Polonaise
",polonaise-026-1a-Sm-002.krn,0.54,NaN,NaN
chopin,,"Polonaise Fantaisie
","All°. Maestoso.
","Op. 61
",,"Polonaise; Fantasie
",polonaise-061-1-BH.krn,0.81,NaN,NaN
chopin,,"Polonaise No. 1
","Appassionato.
","Op. 26
",,"Polonaise
",polonaise-026-1a-Sm-001.krn,0.52,NaN,NaN
chopin,,"POLONAISE 2.
","MAESTOSO.
","Op. 26
",,"Polonaise
",polonaise-026-1-BH-002.krn,0.55,NaN,NaN
chopin,,"Polonaise
","POLONAISE.
","Op. 44
",,"Polonaise
",polonaise-044-1a-Sm.krn,0.57,NaN,NaN
chopin,,,"Lento.
","Op. 3
",,"Polonaise
",polonaise-003-1-Sm-violoncello.krn,0.59,NaN,NaN
chopin,,"POLONAISE.
","Maestoso.
","Op. 53
",,"Polonaise
",polonaise-053-1-BH.krn,0.95,NaN,NaN
chopin,,"Polonaise
","Tranquillo. [quarter] = 69
","Op. 22
",,"Polonaise
",polonaise-022-1-Sm.krn,0.77,NaN,NaN
chopin,,"Polonaise brillante
",Lento. M,"Op. 3
",,"Polonaise
",polonaise-003-1-Sm-piano.krn,0.96,NaN,NaN
chopin,,,"Lento. M. M. ([quarter] = 89.)
","Op. 3
",,"Polonaise
",polonaise-003-1a-ME-piano.krn,1.01,NaN,NaN
chopin,,"Grande Polonaise
","Tranquillo. ([quarter] = 69.)
","Op. 22
",,"Polonaise
",polonaise-022-1a-BH.krn,0.79,NaN,NaN
chopin,,"Polonaise No. 1.
",,"Op. 40
",,"Polonaise
",polonaise-040-1-TR-001.krn,0.16,NaN,NaN
chopin,,"Polonaise 1
","ALLEGRO APPASSIONATO.
","Op. 26.
",,"Polonaise
",polonaise-026-1-BH-001.krn,0.52,NaN,NaN
chopin,,"Polonaise-Fantaisie | POUR | PIANO
","All°. maestoso.
","Op. 61
",,"Polonaise; Fantasie
",polonaise-061-1-BR.krn,0.85,NaN,NaN
chopin,,"Polonaise No. 1
","Allegro con brio.
","Op. 40
",,"Polonaise
",polonaise-040-1a-BH-001.krn,0.18,NaN,NaN
chopin,,,"Andante con moto.
","Op. 52
",,"Ballade
",ballade-052-1-BH.krn,0.92,NaN,NaN
chopin,,"3|me BALLADE
","Allegretto.
","Op. 47
",,Ballad,ballade-047-1-BH.krn,0.78,NaN,NaN
chopin,,"Ballade.
","LARGO.
","Op. 23
",,Ballad,ballade-023-1a-Sm.krn,0.8,NaN,NaN
chopin,,"3e. Ballade
","Allegretto.
","Op. 47
",,Ballad,ballade-047-1a-Sm.krn,0.77,NaN,NaN
chopin,,"4me Ballade
","Andante con moto.
","Op. 52
",,Ballad,ballade-052-1-Sm.krn,0.91,NaN,NaN
chopin,,"BALLADE
","LENTO.
","Op. 23
",,Ballad,ballade-023-1-BH.krn,0.81,NaN,NaN
chopin,,"BALLADE
","Andantino.
","Op. 38
",,Ballad,ballade-038-1-BH.krn,0.65,NaN,NaN
chopin,,"2.me BALLADE
","Andantino
","Op. 38
",,Ballad,ballade-038-1-TR.krn,0.65,NaN,NaN
chopin,1810,"Mazurka in B Major, Op. 41, No. 3
","Animato
","Op. 41
","No. 3
",Mazurka,mazurka41-3.krn,0.54,NaN,NaN
chopin,1810,"Mazurka in G-sharp Minor, Op. 33, No. 1
","Mesto
","Op. 33
","No. 1
",Mazurka,mazurka33-1.krn,NaN,NaN,NaN
chopin,1810,"Mazurka in C Minor, Op. 56, No. 3
","Moderato
","Op. 56
","No. 3
",Mazurka,mazurka56-3.krn,-0.0,NaN,NaN
chopin,1810,"Mazurka in B Major, Op. 56, No. 1
","Allegro non tanto
","Op. 56
","No. 1
",Mazurka,mazurka56-1.krn,-0.13,NaN,NaN
chopin,1810,"Mazurka in G Minor, Op. 24, No. 1
","Lento. ([quarter]=108)
","Op. 24
","No. 1
",Mazurka,mazurka24-1.krn,-0.09,NaN,NaN
chopin,1810,"Mazurka in A-flat Major, Op. 50, No. 2
","Allegretto
","Op. 50
","No. 2
",Mazurka,mazurka50-2.krn,-0.04,NaN,NaN
chopin,1810,"Mazurka in B Minor, Op. 33, No. 4
","Mesto
","Op. 33
","No. 4
",Mazurka,mazurka33-4.krn,0.13,NaN,NaN
chopin,1810,"Mazurka in G Major, Op. 67, No. 1
","Vivace
","Op. 67
","No. 1
",Mazurka,mazurka67-1.krn,0.11,NaN,NaN
chopin,1810,"Mazurka in C-sharp Minor, Op. 50, No. 3
","Moderato
","Op. 50
","No. 3
",Mazurka,mazurka50-3.krn,0.13,NaN,NaN
chopin,1810,"Mazurka in F Minor, Op. 68, No. 4
","Andantino
","Op. 68
","No. 4
",Mazurka,mazurka68-4.krn,0.03,NaN,NaN
chopin,1810,"Mazurka in C Major, Op. 56, No. 2
","Vivace
","Op. 56
","No. 2
",Mazurka,mazurka56-2.krn,-0.01,NaN,NaN
chopin,1810,"Mazurka in A Minor, Op. 67, No. 4
","Allegretto
","Op. 67
","No. 4
",Mazurka,mazurka67-4.krn,0.15,NaN,NaN
chopin,1810,"Mazurka in E-flat Minor, Op. 6, No. 4
","Presto ma non troppo
","Op. 6
","No. 4
",Mazurka,mazurka06-4.krn,NaN,NaN,NaN
chopin,1810,"Mazurka in B-flat Major, Op. 7, No. 1
","Vivace
","Op. 7
","No. 1
",Mazurka,mazurka07-1.krn,-0.12,NaN,NaN
chopin,1810,"Mazurka in B Minor, Op. 30, No. 2
","Allegretto.
","Op. 30
","No. 2
",Mazurka,mazurka30-2.krn,-0.1,NaN,NaN
chopin,1810,"Mazurka in E Minor, Op. 41, No. 2
","Andantino.
","Op. 41
","No. 2
",Mazurka,mazurka41-2.krn,0.39,NaN,NaN
chopin,1810,"Mazurka 50 in A Minor
","Allegretto
",,,Mazurka,mazurka-50.krn,0.22,NaN,NaN
chopin,1810,"Mazurka in B-flat Major, Op. 17, No. 1
","Vivo e risoluto
","Op. 17
","No. 1
",Mazurka,mazurka17-1.krn,-0.29,NaN,NaN
chopin,1810,"Mazurka in D Major, Op. 33, No. 2
","Vivace
","Op. 33
","No. 2
",Mazurka,mazurka33-2.krn,0.0,NaN,NaN
chopin,1810,"Mazurka in C Major, Op. 33, No. 3
","Simplice
","Op. 33
","No. 3
",Mazurka,mazurka33-3.krn,-0.27,NaN,NaN
chopin,1810,"Mazurka in C-sharp Minor, Op. 63, No. 3
","Allegretto
","Op. 63
","No. 3
",Mazurka,mazurka63-3.krn,-0.25,NaN,NaN
chopin,1810,"Mazurka in G Major, Op. 50, No. 1
","Vivace
","Op. 50
","No. 1
",Mazurka,mazurka50-1.krn,0.06,NaN,NaN
chopin,1810,"Mazurka in A-flat Major, Op. 59, No. 2
","Allegretto
","Op. 59
","No. 2
",Mazurka,mazurka59-2.krn,-0.06,NaN,NaN
chopin,1810,"Mazurka in F Minor, Op. 63, No. 2
","Lento
","Op. 63
","No. 2
",Mazurka,mazurka63-2.krn,0.06,NaN,NaN
chopin,1810,"Mazurka in F Minor, Op. 7, No. 3
","([half-dot]=54)
","Op. 7
","No. 3
",Mazurka,mazurka07-3.krn,-0.03,NaN,NaN
chopin,1810,"Mazurka 52 in C Major
",,,,Mazurka,mazurka-52.krn,0.04,NaN,NaN
chopin,1810,"Mazurka in C Major, Op. 68, No. 1
","Vivace
","Op. 68
","No. 1
",Mazurka,mazurka68-1.krn,0.02,NaN,NaN
chopin,1810,"Mazurka in A Minor, Op. 17, No. 4
","Lento, ma non troppo
","Op. 17
","No. 4
",Mazurka,mazurka17-4.krn,0.42,NaN,NaN
chopin,1810,"Mazurka in A-flat Major, Op. 17, No. 3
","Legato assai
","Op. 17
","No. 3
",Mazurka,mazurka17-3.krn,0.16,NaN,NaN
chopin,1810,"Mazurka in A Minor, Op. 59, No. 1
","Moderato
","Op. 59
","No. 1
",Mazurka,mazurka59-1.krn,0.36,NaN,NaN
chopin,1810,"Mazurka in F Major, Op. 68, No. 3
","Allegro ma non troppo
","Op. 68
","No. 3
",Mazurka,mazurka68-3.krn,-0.08,NaN,NaN
chopin,1810,"Mazurka in C Minor, Op. 30, No. 1
","Allegretto non tanto
","Op. 30
","No. 1
",Mazurka,mazurka30-1.krn,-0.23,NaN,NaN
chopin,1810,"Mazurka in C-sharp Minor, Op. 41, No. 1
","Maestoso.
","Op. 41
","No. 1
",Mazurka,mazurka41-1.krn,0.03,NaN,NaN
chopin,1810,"Mazurka in A-flat Major, Op. 41, No. 4
","Allegretto.
","Op. 41
","No. 4
",Mazurka,mazurka41-4.krn,-0.05,NaN,NaN
chopin,1810,"Mazurka in C Minor, Op. 30, No. 4
","Allegretto
","Op. 30
","No. 4
",Mazurka,mazurka30-4.krn,-0.2,NaN,NaN
chopin,1810,"Mazurka in E Minor, Op. 17, No. 2
","Lento ma non troppo
","Op. 17
","No. 2
",Mazurka,mazurka17-2.krn,0.27,NaN,NaN
chopin,1810,"Mazurka in C Major, Op. 7, No. 5
","Vivo
","Op. 7
","No. 5
",Mazurka,mazurka07-5.krn,NaN,NaN,NaN
chopin,1810,"Mazurka in A-flat Major, Op. 7, No. 4
","Presto, ma non troppo
","Op. 7
","No. 4
",Mazurka,mazurka07-4.krn,0.23,NaN,NaN
chopin,1810,"Mazurka in E Major, Op. 6, No. 3
","Vivace. ([half-dot]=60)
","Op. 6
","No. 3
",Mazurka,mazurka06-3.krn,-0.07,NaN,NaN
chopin,1810,"Mazurka in A Minor, Op. 7, No. 2
","Vivo, ma non troppo. ([quarter]=160)
","Op. 7
","No. 2
",Mazurka,mazurka07-2.krn,-0.12,NaN,NaN
chopin,1810,"Mazurka in C Major, Op. 67, No. 3
","Allegretto
","Op. 67
","No. 3
",Mazurka,mazurka67-3.krn,-0.2,NaN,NaN
chopin,1810,"Mazurka in C-sharp Minor, Op. 6, No. 2
","Sotto voce ([half-dot]=63)
","Op. 6
","No. 2
",Mazurka,mazurka06-2.krn,-0.14,NaN,NaN
chopin,1810,"Mazurka in B-flat Minor, Op. 24, No. 4
","Moderato
","Op. 24
","No. 4
",Mazurka,mazurka24-4.krn,0.04,NaN,NaN
chopin,1810,"Mazurka in A Minor, Op. 68, No. 2
","Lento
","Op. 68
","No. 2
",Mazurka,mazurka68-2.krn,-0.27,NaN,NaN
chopin,1810,"Mazurka 51 in A Minor
",,,,Mazurka,mazurka-51.krn,0.22,NaN,NaN
chopin,1810,"Mazurka in D-flat Major, Op. 30, No. 3
","Allegro non troppo
","Op. 30
","No. 3
",Mazurka,mazurka30-3.krn,-0.01,NaN,NaN
chopin,1810,"Mazurka in F-sharp Minor, Op. 59, No. 3
","Vivace
","Op. 59
","No. 3
",Mazurka,mazurka59-3.krn,-0.04,NaN,NaN
chopin,1810,"Mazurka in B Major, Op. 63, No. 1
","Vivace
","Op. 63
","No. 1
",Mazurka,mazurka63-1.krn,0.15,NaN,NaN
chopin,1810,"Mazurka in G Minor, Op. 67, No. 2
","Cantabile
","Op. 67
","No. 2
",Mazurka,mazurka67-2.krn,0.0,NaN,NaN
chopin,1810,"Mazurka in F-sharp Minor, Op. 6, No. 1
",,"Op. 6
","No. 1
",Mazurka,mazurka06-1.krn,-0.3,NaN,NaN
chopin,1810,"Mazurka in A-flat Major, Op. 24, No. 3
","Moderato, con anima
","Op. 24
","No. 3
",Mazurka,mazurka24-3.krn,0.11,NaN,NaN
chopin,1810,"Mazurka in C Major, Op. 24, No. 2
","Allegro non troppo ([quarter]=108)
","Op. 24
","No. 2
",Mazurka,mazurka24-2.krn,0.15,NaN,NaN
Scriabin_Alexander,1872,"Prelude Op. 59, No. 2
 (Two Pieces, Op. 59
)","Sauvage, belliqueux
","Op. 59
","No. 2
",Prelude,prelude59-2.krn,0.79,NaN,NaN
Scriabin_Alexander,,"Etude
 (3 Etudes
)","Allegretto. M.M. [quarter] = 80
","65
","2
",Etude,scriabin-op65_no02.krn,0.82,NaN,NaN
Scriabin_Alexander,,"Etude
 (3 Etudes
)","Molto vivace. M.M. [quarter] = 144
","65
","3
",Etude,scriabin-op65_no03.krn,0.43,NaN,NaN
Scriabin_Alexander,,"Prelude
 (24 Preludes
)","Lento [eighth] = 80-76
","11
","15
",Prelude,scriabin-op11_no15.krn,NaN,NaN,NaN
Scriabin_Alexander,,"Etude
 (Trois Morceaux pour piano
)","Andante.
","2
","1
",Etude,scriabin-op02_no01.krn,0.67,NaN,NaN
Scriabin_Alexander,,"Etude
 (12 Etudes
)","Brioso [half] = 72
","8
","5
",Etude,scriabin-op08_no05.krn,0.36,NaN,NaN
Scriabin_Alexander,,"Etude
 (12 Etudes
)","Piacevole [quarter] = 100
","8
","4
",Etude,scriabin-op08_no04.krn,0.6,NaN,NaN
Scriabin_Alexander,,"Etude
 (12 Etudes
)","Con grazia [half-dot]=44
","8
","6
",Etude,scriabin-op08_no06.krn,0.2,NaN,NaN
Scriabin_Alexander,,"Etude
 (12 Etudes
)","Allegro M.M. [quarter] = 168
","8
","1
",Etude,scriabin-op08_no01.krn,0.3,NaN,NaN
Scriabin_Alexander,,"Etude
 (12 Etudes
)","A capriccio, con forza  [quarter] = 92
","8
","2
",Etude,scriabin-op08_no02.krn,0.61,NaN,NaN
Scriabin_Alexander,,"Etude
 (12 Etudes
)","Tempestoso [half-dot] = 80-92
","8
","3
",Etude,scriabin-op08_no03.krn,0.64,NaN,NaN
beethoven,1770,"Piano Sonata no. 17 in D minor
","Allegretto
","31
","2
",Sonata,sonata17-3.krn,-0.17,NaN,NaN
beethoven,1770,"Piano Sonata no. 3 in C major
","SCHERZO\nAllegro
","2
","3
",Sonata,sonata03-3.krn,0.64,NaN,NaN
beethoven,1770,"Piano Sonata no. 12 in A-flat major
","Andante
","26
",,Sonata,sonata12-1.krn,0.77,NaN,NaN
beethoven,1770,"Piano Sonata no. 30 in E major
","Vivace ma non troppo
","109
",,Sonata,sonata30-1.krn,1.2,NaN,NaN
beethoven,1770,"Piano Sonata no. 3 in C major
","Allegro assai
","2
","3
",Sonata,sonata03-4.krn,0.95,NaN,NaN
beethoven,1770,"Piano Sonata no. 32 in C minor
","Maestoso
","111
",,Sonata,sonata32-1.krn,0.93,NaN,NaN
beethoven,"1770-1827
","Piano Sonata no. 18 in E-flat major
","Presto con fuoco
","31
","3
",Sonata,sonata18-4.krn,0.69,NaN,NaN
beethoven,1770,"Piano Sonata no. 4 in E-flat major
","Allegro
","7
",,Sonata,sonata04-3.krn,0.75,NaN,NaN
beethoven,1770,"Piano Sonata No. 20 in G major
","Tempo di minuetto
","49
","2
",Sonata,sonata20-2.krn,0.57,NaN,NaN
beethoven,1770,"Piano Sonata no. 5 in C Minor
","Allegro molto e con brio
","10
","1
",Sonata,sonata05-1.krn,0.4,NaN,NaN
beethoven,1770,"Piano Sonata no. 1 in F minor
","Adagio
","2
","1
",Sonata,sonata01-2.krn,1.2,NaN,NaN
beethoven,1770,"Piano Sonata no. 14 in C-sharp minor
","Allegretto
","27
","2
",Sonata,sonata14-2.krn,NaN,NaN,NaN
beethoven,1770,"Piano Sonata no. 6 in F major
","Allegretto
","10
","2
",Sonata,sonata06-2.krn,0.37,NaN,NaN
beethoven,1770,"Piano Sonata no. 3 in C major
","Allegro con brio
","2
","3
",Sonata,sonata03-1.krn,0.99,NaN,NaN
beethoven,1770,"Piano Sonata no. 31 in A-flat major
","Adagio ma non troppo
","110
",,Sonata,sonata31-3.krn,0.9,NaN,NaN
beethoven,1770,"Piano Sonata no. 12 in A-flat major
","SCHERZO\nAllegro molto
","26
",,Sonata,sonata12-2.krn,0.33,NaN,NaN
beethoven,1770,"Piano Sonata no. 14 in C-sharp minor
","Adagio sostenuto
","27
","2
",Sonata,sonata14-1.krn,1.69,NaN,NaN
beethoven,1770,"Piano Sonata no. 1 in F minor
","Prestissimo
","2
","1
",Sonata,sonata01-4.krn,0.75,NaN,NaN
beethoven,1770,"Piano Sonata no. 1 in F minor
","MINUETTO\nAllegretto
","2
","1
",Sonata,sonata01-3.krn,0.72,NaN,NaN
beethoven,1770,"Piano Sonata no. 26 in E-flat major
",Les Adieux,"81a
",,Sonata,sonata26-1.krn,0.65,NaN,NaN
beethoven,1770,"Piano Sonata no. 6 in F major
","FINALE\nPresto
","10
","2
",Sonata,sonata06-3.krn,1.11,NaN,NaN
beethoven,1770,"Piano Sonata no. 4 in E-flat major
",Rondo,"7
",,Sonata,sonata04-4.krn,1.12,NaN,NaN
beethoven,1770,"Piano Sonata no. 32 in C minor
","ARIETTA\nAdagio molto, semplice e cantabile
","111
",,Sonata,sonata32-2.krn,1.48,NaN,NaN
beethoven,1770,"Piano Sonata no. 12 in A-flat major
","Allegro
","26
",,Sonata,sonata12-4.krn,1.04,NaN,NaN
beethoven,1770,"Piano Sonata no. 21 in C major
",Rondo,"53
",,Sonata,sonata21-3.krn,0.74,NaN,NaN
beethoven,1770,"Piano Sonata No. 19 in G minor
",Rondo,"49
","1
",Sonata,sonata19-2.krn,0.76,NaN,NaN
beethoven,1770,"Piano Sonata no. 27 in E minor
",Rondo,"90
",,Sonata,sonata27-2.krn,0.98,NaN,NaN
beethoven,1770,"Piano Sonata no. 4 in E-flat major
","Allegro molto con brio
","7
",,Sonata,sonata04-1.krn,0.84,NaN,NaN
beethoven,1770,"Piano Sonata no. 16 in G major
","Allegro vivace
","31
","1
",Sonata,sonata16-1.krn,0.88,NaN,NaN
beethoven,1770,"Piano Sonata no. 7 in D major
","MINUETTO\nAllegro
","10
","3
",Sonata,sonata07-3.krn,0.59,NaN,NaN
beethoven,1770,"Piano Sonata no. 25 in G major
","Andante
","79
",,Sonata,sonata25-2.krn,1.41,NaN,NaN
beethoven,1770,"Piano Sonata no. 8 in C minor
","Grave — Allegro molto e con brio
","13
",,Sonata,sonata08-1.krn,0.65,NaN,NaN
beethoven,1770,"Piano Sonata no. 13 in E-flat major
","Allegro molto e vivace
","27
","1
",Sonata,sonata13-2.krn,0.18,NaN,NaN
beethoven,"1770-1827
","Piano Sonata no. 18 in E-flat major
","Allegro
","31
","3
",Sonata,sonata18-1.krn,0.93,NaN,NaN
beethoven,1770,"Piano Sonata no. 16 in G major
","Adagio grazioso
","31
","1
",Sonata,sonata16-2.krn,1.31,NaN,NaN
beethoven,1770,"Piano Sonata no. 2 in A major
","RONDO\nGrazioso
","2
","2
",Sonata,sonata02-4.krn,1.08,NaN,NaN
beethoven,1770,"Piano Sonata no. 28 in A major
","Adagio ma non troppo con affetto. [eighth]=58
","101
",,Sonata,sonata28-3.krn,0.72,NaN,NaN
