Compositor,Fecha de nacimiento,Titulo de la obra,Movimiento o indicacion de tempo,Opus,Numero de la obra,Genero,Archivo,Beta,J,J_interp10
bach,,"Fuga 14, Vol. 1
 (Das wohltemperierte Klavier
)",,,,Fugue,wtc1f14.krn,0.38,0.8986972915414493,0.6746820423560654
bach,,"Fuga 8, Vol. 1
 (Das wohltemperierte Klavier
)",,,,Fugue,wtc1f08.krn,-0.04,0.9800221635421678,0.965019787025905
bach,"1685/3//-1750/7/28/
","Prelude in A Major
 (Das wohltemperirte Clavier, Band I
)",,,,Prelude,wtc1p19.krn,0.18,0.9588926365317805,0.9787229081204211
bach,,"Fuga 12, Vol. 1
 (Das wohltemperierte Klavier
)",,,,Fugue,wtc1f12.krn,0.12,0.984119813213837,0.8247400422262594
bach,,"Fuga 21, Vol. 1
 (Das wohltemperierte Klavier
)",,,,Fugue,wtc1f21.krn,-0.05,0.9863193424230283,0.7514456649467747
bach,,"Fuga 3, Vol. 1
 (Das wohltemperierte Klavier
)",,,,Fugue,wtc1f03.krn,0.02,0.990649281514867,0.7647529597837244
bach,,"Fuga 23, Vol. 2
 (Das wohltemperierte Klavier
)",,,,Fugue,wtc2f23.krn,0.42,0.9947210722938109,0.9913165002346433
bach,,"Fuga 22, Vol. 2
 (Das wohltemperierte Klavier
)",,,,Fugue,wtc2f22.krn,-0.31,0.9574588016013117,0.9598333001017565
bach,,"Fuga 13, Vol. 1
 (Das wohltemperierte Klavier
)",,,,Fugue,wtc1f13.krn,0.12,0.9350185455900601,0.7639645768528139
bach,,"Fuga 4, Vol. 1
 (Das wohltemperierte Klavier
)",,,,Fugue,wtc1f04.krn,-0.16,0.9473118566319018,0.9506538862029795
bach,"1685/3//-1750/7/28/
","Prelude in C Major
 (Das wohltemperirte Clavier, Band I
)",,,,Prelude,wtc1p01.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Prelude in C-sharp Major
 (Das wohltemperirte Clavier, Band II
)",,,,Prelude,wtc2p03.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Prelude in G Major
 (Das wohltemperirte Clavier, Band I
)",,,,Prelude,wtc1p15.krn,2.17,0.9695813117748051,0.9704292625407861
bach,"1685/3//-1750/7/28/
","Prelude in E Minor
 (Das wohltemperirte Clavier, Band I
)",,,,Prelude,wtc1p10.krn,1.7,0.9936577165630113,0.5352275157715103
bach,,"Prelude No. 17 in F-sharp minor
",,,,Prelude,wtc2p21.krn,0.65,0.8415821711280758,0.454630875002488
bach,,"Fuga 5, Vol. 2
 (Das wohltemperierte Klavier
)",,,,Fugue,wtc2f05.krn,-0.14,0.9931781816734011,0.778771094101447
bach,"1685/3//-1750/7/28/
","Prelude in E-flat Major
 (Das wohltemperirte Clavier, Band I
)",,,,Prelude,wtc1p07.krn,0.17,0.9585848201089152,0.9707477593962766
bach,,"Fuga 14, Vol. 2
 (Das wohltemperierte Klavier
)",,,,Fugue,wtc2f14.krn,0.07,0.945957153942566,0.8330353890091152
bach,"1685/3//-1750/7/28/
","Prelude in F-sharp Major
 (Das wohltemperirte Clavier, Band I
)",,,,Prelude,wtc1p13.krn,0.01,0.9597092535679848,0.6687575168206064
bach,"1685/3//-1750/7/28/
","Prelude in D Major
 (Das wohltemperirte Clavier, Band I
)",,,,Prelude,wtc1p05.krn,1.74,0.9762057945026988,0.5728319988581245
bach,,"Fuga 12, Vol. 2
 (Das wohltemperierte Klavier
)",,,,Fugue,wtc2f12.krn,0.92,0.975772594811879,0.971536667469798
bach,"1685/3//-1750/7/28/
","Prelude in C-sharp Minor
 (Das wohltemperirte Clavier, Band I
)",,,,Prelude,wtc1p04.krn,0.24,0.9518923369253153,0.9479281854973065
bach,,"Fuga 19, Vol. 2
 (Das wohltemperierte Klavier
)",,,,Fugue,wtc2f19.krn,-0.04,0.961834967583116,0.5293348805742214
bach,,"Fuga 18, Vol. 1
 (Das wohltemperierte Klavier
)",,,,Fugue,wtc1f18.krn,-0.14,0.9684682820862746,0.7961229654216728
bach,,"Fuga 8, Vol. 2
 (Das wohltemperierte Klavier
)",,,,Fugue,wtc2f08.krn,-0.02,0.941543474189006,0.8216385829151619
bach,"1685/3//-1750/7/28/
","Prelude in C Minor
 (Das wohltemperirte Clavier, Band I
)",,,,Prelude,wtc1p02.krn,1.45,0.9969274675041956,0.6317857649171165
bach,,"Fuga 10, Vol. 2
 (Das wohltemperierte Klavier
)",,,,Fugue,wtc2f10.krn,0.21,0.9599074764273708,0.7816223604425578
bach,,"Fuga 13, Vol. 2
 (Das wohltemperierte Klavier
)",,,,Fugue,wtc2f13.krn,0.02,0.9581637920631947,0.9727636176154039
bach,"1685/3//-1750/7/28/
","Prelude in F Minor
 (Das wohltemperirte Clavier, Band I
)",,,,Prelude,wtc1p12.krn,NaN,NaN,NaN
bach,,"Fuga 11, Vol. 1
 (Das wohltemperierte Klavier
)",,,,Fugue,wtc1f11.krn,0.26,0.9622487953124161,0.9601694425960393
bach,,"Prelude No. 7 in E-flat major
",,,,Prelude,wtc2p07.krn,0.44,0.9823815600715214,0.9807839048223903
bach,,"Fuga 16, Vol. 2
 (Das wohltemperierte Klavier
)",,,,Fugue,wtc2f16.krn,0.38,0.9894666863913179,0.8257731369282642
bach,,"Fuga 3, Vol. 2
 (Das wohltemperierte Klavier
)",,,,Fugue,wtc2f03.krn,-0.08,0.9848109438688164,0.8006079460750584
bach,"1685/3//-1750/7/28/
","Prelude in E Major
 (Das wohltemperirte Clavier, Band I
)",,,,Prelude,wtc1p09.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Prelude in E Minor
 (Das wohltemperirte Clavier, Band II
)",,,,Prelude,wtc2p09.krn,0.58,0.9568264175988616,0.959404011533484
bach,"1685/3//-1750/7/28/
","Prelude in C-sharp Minor
 (Das wohltemperirte Clavier, Band II
)",,,,Prelude,wtc2p04.krn,0.21,0.9273828524842531,0.924953011123777
bach,,"Fuga 21, Vol. 2
 (Das wohltemperierte Klavier
)",,,,Fugue,wtc2f21.krn,-0.12,0.963116922892689,0.5240924438599797
bach,,"Fuga 20, Vol. 1
 (Das wohltemperierte Klavier
)",,,,Fugue,wtc1f20.krn,0.06,0.94943400278259,0.8362075955912144
bach,"1685/3//-1750/7/28/
","Prelude in B Major
 (Das wohltemperirte Clavier, Band II
)",,,,Prelude,wtc2p23.krn,0.89,0.9879750861325233,0.8027927180258629
bach,,"Prelude No. 5 in D major
",,,,Prelude,wtc2p05.krn,-0.02,0.9548538699473872,0.9551377732438145
bach,"1685/3//-1750/7/28/
","Prelude in C Major
 (Das wohltemperirte Clavier, Band II
)",,,,Prelude,wtc2p01.krn,0.34,0.9988920770087926,0.9800308605563144
bach,,"Fuga 22, Vol. 1
 (Das wohltemperierte Klavier
)",,,,Fugue,wtc1f22.krn,-0.94,0.9923175969340448,0.9960206410243804
bach,,"Fuga 15, Vol. 1
 (Das wohltemperierte Klavier
)",,,,Fugue,wtc1f15.krn,0.05,0.9695422541210965,0.9713831148645704
bach,,"Prelude No. 12 in F minor
",,,,Prelude,wtc2p12.krn,0.22,0.9979187119580841,0.9624335558344943
bach,"1685/3//-1750/7/28/
","Prelude in G-sharp Minor
 (Das wohltemperirte Clavier, Band I
)",,,,Prelude,wtc1p18.krn,0.69,0.9969668034716221,0.9838138565296934
bach,,"Prelude No. 13 in F-sharp major
",,,,Prelude,wtc2p13.krn,0.19,0.9808246868016907,0.8166564523486373
bach,,"Prelude No. 14 in F-sharp minor
",,,,Prelude,wtc2p14.krn,-0.03,0.9629205786657068,0.7867126033648593
bach,"1685/3//-1750/7/28/
","Prelude in F-sharp Minor
 (Das wohltemperirte Clavier, Band I
)",,,,Prelude,wtc1p14.krn,0.77,0.9425889950649138,0.7464859650403819
bach,,"Fuga 24, Vol. 1
 (Das wohltemperierte Klavier
)",,,,Fugue,wtc1f24.krn,0.07,0.9292841022323146,0.810177367657095
bach,"1685/3//-1750/7/28/
","Prelude in B Minor
 (Das wohltemperirte Clavier, Band I
)",,,,Prelude,wtc1p24.krn,0.82,0.944598013121714,0.9346205813466477
bach,"1685/3//-1750/7/28/
","Prelude in G Minor
 (Das wohltemperirte Clavier, Band I
)",,,,Prelude,wtc1p16.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Prelude in G-sharp Minor
 (Das wohltemperirte Clavier, Band II
)",,,,Prelude,wtc2p18.krn,0.58,0.9949265777099258,0.751079401500719
bach,,"Fuga 19, Vol. 1
 (Das wohltemperierte Klavier
)",,,,Fugue,wtc1f19.krn,-0.21,0.9602225556105566,0.9674113095485004
bach,"1685/3//-1750/7/28/
","Chorale 128. Meines Lebens letzte Zeit
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv381.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 60. Fur Freuden lasst uns springen
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv313.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 168. Warum betrubst du dich, mein Herz
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv421.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 85. Herr, straf' mich nicht in deinem Zorn
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv338.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 155. Schaut, ihr Sunder!
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv408.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 42. Des heil'gen Geistes reiche Gnad'
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv295.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 138. Nun preiset alle Gottes Barmherzigkeit
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv391.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 103. Jesu, du mein liebstes leben
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv356.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 21. Christ, der du bist der helle Tag
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv273.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 163. Vater unser im Himmelreich
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv416.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 179. Wenn wir in hochsten Noten sein
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv432.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 107. Jesu, meiner Seelen Wonne
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv360.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 11. Alles ist an Gottes Segen
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv263.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 152. O wie selig seid ihr doch, ihr Frommen
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv405.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 122. Lobt Gott, ihr Christen allzugleich
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv375.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 52. Erbarm' dich mein, o Herre Gott
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv305.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 6. Wo Gott der Herr nicht bei uns halt
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv258.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 83. Herr Jesu Christ, wahr, Mensch und Gott
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv336.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 119. Lass, o Herr, dein Ohr sich neigen
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv372.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 72. Heilig, Heilig!
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv325.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 150. O Mensch, schau Jesum Christum an
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv403.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 2. Ach Gott, erhor' mein Seufzen und Wehklagen
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv254.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 36. Das alte Jahr vergangen ist
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv289.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 91. Hilf, Herr Jesu, lass gelingen
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv344.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 156. Seelenbrautigam, Jesu, Gottes Lamm
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv409.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 65. Gottes Sohn ist kommen
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv318.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 28. Christus, der ist mein Leben
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv281.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 25. Christ lag in Todesbanden
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv277.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 145. O Gott, du frommer Gott
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv398.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 46. Dir, dir, Jehova, will ich singen
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv299.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 120. Liebster Jesu, wir sind hier
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv373.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 8. Allein Gott in der Hoh' sei Ehr'
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv260.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 90. Hilf, Gott, lass mir's gelingen
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv343.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 62. Gib dich zufrieden und sei stille
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv315.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 117. Komm, Gott Schopfer, heiliger Geist
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv370.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 106. Jesu, meiner Seelen Wonne
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv359.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 109. Jesu, nun sei gepreiset
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv362.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 82. Herr Jesu Christ, mein's Lebens Licht
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv335.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 108. Jesu, meines Herzens Freud'
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv361.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 59. Es woll' uns Gott genadig sein
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv312.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 183. Wie schon leuchtet der Morgenstern
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv436.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 105. Jesu, meine Freude
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv358.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 123. Lobt Gott, ihr Christen allzugleich
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv376.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 129. Mit Fried' und Freud' ich fahr' dahin
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv382.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 31. Christus ist erstanden
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv284.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 149. O Mensch, bewein' dein' Sunde gross
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv402.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 14. Als vierzig Tag' nach Ostern war'n
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv266.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 7. Ach, was soll ich Sunder machen
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv259.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 35. Das alte Jahr vergangen ist
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv288.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 140. O Welt, sieh' hier dein Leben
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv393.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 64. Gott der Vater wohn' uns bei
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv317.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 126. Meinen Jesum lass' ich nicht, Jesus
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv379.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 185. Wo Gott zum Haus nicht gibt sein' Gunst
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv438.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 111. Jesus Christus, unser Heiland
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv364.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 34. Dank sei Gott in der Hohe
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv287.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 100. Jesu, der du meine Seele
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv353.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 175. Wenn mein Stundlein vorhanden ist
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv428.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 180. Wer Gott vertraut, hat wohl gebaut
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv433.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 164. Von Gott will ich nicht lassen
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv417.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 87. Herzlich lieb hab' ich dich, o Herr
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv340.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 102. Jesu, der du selbst so wohl
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv355.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 13. Als Jesus Christus in der Nacht
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv265.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 160. Sollt' ich meinem Gott nicht singen
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv413.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 24. Christ ist erstanden
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv276.krn,0.59,0.9957340948001953,0.9836423333821424
bach,"1685/3//-1750/7/28/
","Chorale 61. Gelobet seist du, Jesu Christ
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv314.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 38. Das walt' mein Gott, Vater, Sohn
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv291.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 158. Singt dem Herrn ein neues Lied
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv411.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 182. Wie bist du Seele in mir so gar betrubt
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv435.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 178. Wenn wir in hochsten Noten sein
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv431.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 48. Du, o schones Weltgebaude
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv301.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 33. Danket dem Herren
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv286.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 56. Es steh'n vor Gottes Throne
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv309.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 159. So giebst du nun, mein Jesu, gute Nacht
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv412.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 10. Alle Menschen mussen sterben
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv262.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 51. Eins ist not, ach Herr, dies Eine
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv304.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 99. Jesu, der du meine Seele
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv352.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 165. Von Gott will ich nicht lassen
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv418.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 70. Gott sei uns gnadig
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv323.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 68. Gottlob, es geht nunmehr zum Ende
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv321.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 174. Wenn ich in Angst und Not
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv427.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 88. Heut' ist, o Mensch, ein grosser Trauertag
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv341.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 78. Herr, ich habe missgehandelt
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv331.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 97. Ich danke dir, o Gott in deinem Throne
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv350.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 74. Fur deinen Thron tret' ich hiermit
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv327.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 86. Herr, wie du willst, so schick's mit mir
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv339.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 114. In allen meinen Taten
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv367.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 125. Mein' Augen schliess' ich jetzt
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv378.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 118. Kyrie! Gott Vater in Ewigkeit
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv371.krn,0.3,0.9797319295117597,0.9807833975194825
bach,"1685/3//-1750/7/28/
","Chorale 22. Christe, der du bist Tag und Licht
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv274.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 79. Herr Jesu Christ, dich zu uns wend'
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv332.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 40. Der du bist drei in Einigkeit
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv293.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 37. Das walt' Gott Vater und Gott Sohn
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv290.krn,NaN,NaN,NaN
bach,"1685/3//-1750/7/28/
","Chorale 133. Nun danket Alle Gott
 (Joh. Seb. Bachs vierstimmige Choralgesange
)",,,,Chorale,chor-bwv386.krn,NaN,NaN,NaN
