J,J-discreto,J-interp,λ,λ-discreto,λ-interp
0.0040326834222758,0.9839679358717436,0.9839679358717436,-0.000809263224782,0.0,0.0
0.0040083318181048,0.9839679358717436,0.9839679358717436,-0.0067405476161379,0.0,0.0
0.0020043287910891,0.9839679358717436,0.9839679358717436,-0.0135831404890081,0.0,0.0
0.0020043287913511,0.9839679358717436,0.9839679358717436,-0.020533121173302,0.0,0.0
0.0020043287913513,0.9839679358717436,0.9839679358717436,-0.0275928904629775,0.0,0.0
0.0020043287913513,0.9839679358717436,0.9839679358717436,-0.034765760607721,0.0,0.0
0.0020043287913513,0.9839679358717436,0.9839679358717436,-0.0420551973215666,0.0,0.0
0.0020043287913513,0.9839679358717436,0.9839679358717436,-0.049464828597614,0.0,0.0
0.0020043287913513,0.9839679358717436,0.9839679358717436,-0.0569984549979472,0.0,0.0
0.0020043287913513,0.9839679358717436,0.9839679358717436,-0.0646600607731339,0.0,0.0
0.0020043287913513,0.9839679358717436,0.9839679358717436,-0.0724538258919244,0.0,0.0
0.0020043287913513,0.9839679358717436,0.9839679358717436,-0.0803841390722279,0.0,0.0
0.0020043287913513,0.9839679358717436,0.9839679358717436,-0.0884556119149434,0.0,0.0
0.0020043287913512,0.9839679358717436,0.9839679358717436,-0.0966730942546325,0.0,0.0
0.0020043287913513,0.9839679358717436,0.9839679358717436,-0.1050416908549465,0.0,0.0
0.0020043287913513,0.9839679358717436,0.9839679358717436,-0.1135667795927344,0.0,0.0
0.0020043287913513,0.9839679358717436,0.9839679358717436,-0.122254031292951,0.0,0.0
0.0020043287913513,0.9839679358717436,0.9839679358717436,-0.1311094313975589,0.0,0.0
0.0020043287913513,0.9839679358717436,0.9839679358717436,-0.1401393036758048,0.0,0.0
0.0020043287913513,0.9839679358717436,0.9839679358717436,-0.1493503362110095,0.0,0.0
0.0020043287913513,0.9839679358717436,0.9839679358717436,-0.1587496099313511,0.0,0.0
0.0020043287913513,0.9839679358717436,0.9839679358717436,-0.1683446299894625,0.0,0.0
0.0020043287913513,0.0020043287913513,0.9839679358717436,-0.1781433603391547,0.2148476842025309,0.0
0.0020043287913513,0.0020043287913513,0.9839679358717436,-0.1881542619083568,0.2153914580462328,0.0
0.0020043287913513,0.0020043287913513,0.9839679358717436,-0.1983863348264644,0.2159346411523365,0.0
0.0020043287913513,0.0020043287913513,0.9839679358717436,-0.2088491652344412,0.2164772348029859,0.0
0.0020043287913513,0.0020043287913513,0.9839679358717436,-0.2195529772873861,0.2170192402761081,0.0
0.0020043287913513,0.0020043287913513,0.9839679358717436,-0.2305086910566295,0.2175606588455218,0.0
0.0020043287913512,0.0020043287913513,0.9839679358717436,-0.2417279871532354,0.218101491780893,0.0
0.0020043287913513,0.0020043287913513,0.9839679358717436,-0.2532233790313342,0.218641740347776,0.0
0.0020043287913513,0.0020043287913513,0.9839679358717436,-0.2650082940933757,0.2191814058076097,0.0
0.0020043287913513,0.0020043287913513,0.9839679358717436,-0.2770971649151115,0.2197204894177879,0.0
0.0020043287913513,0.0020043287913513,0.9839679358717436,-0.2895055321444661,0.220258992431608,0.0
0.0020043287913513,0.0020043287913513,0.9839679358717436,-0.3022501609142241,0.2207969160983306,0.0
0.0020043287913513,0.0020043287913513,0.9839679358717436,-0.3153491729555772,0.2213342616632222,0.0
0.0020043287913513,0.0020043287913513,0.9839679358717436,-0.3288221970246004,0.221871030367481,0.0
0.0020043287913512,0.0020043287913513,0.9839679358717436,-0.3426905407747582,0.222407223448357,0.0
0.0020043287913512,0.0020043287913513,0.9839679358717436,-0.3569773878522643,0.2229428421391049,0.0
0.0020043287913512,0.0020043287913513,0.9839679358717436,-0.3717080247909772,0.2234778876690261,0.0
0.0020043287913513,0.0020043287913513,0.9839679358717436,-0.386910103282539,0.2240123612634776,0.0
0.0020043287913513,0.0020043287913513,0.9839679358717436,-0.4026139446534841,0.2245462641438961,0.0
0.0020043287913513,0.0020043287913513,0.9839679358717436,-0.4188528949722487,0.2250795975278015,0.0
0.0020043287913513,0.0020043287913513,0.9839679358717436,-0.4356637412374323,0.2256123626288168,0.0
0.0020043287913513,0.0020043287913513,0.9839679358717436,-0.4530872017053584,0.2261445606567069,0.0
0.0020043287913513,0.0020043287913513,0.9839679358717436,-0.4711685067931035,0.2266761928173712,0.0
0.0020043287913513,0.0020043287913513,0.9839679358717436,-0.4899580914076119,0.2272072603128662,0.0
0.0020043287913513,0.0020043287913513,0.9839679358717436,-0.5095124253748662,0.2277377643414127,0.0
0.0020043287913513,0.0020043287913513,0.9839679358717436,-0.529895016405277,0.2282677060974325,0.0
0.0020043287913513,0.0020043287913513,0.9839679358717436,-0.5511776304825097,0.2287970867715519,0.0
0.0020043287913512,0.0020043287913513,0.9839679358717436,-0.5734417888110491,0.229325907550619,0.0
0.0020043287913513,0.0020043287913513,0.9839679358717436,-0.5967806201127024,0.2298541696177175,0.0
0.0020043287913513,0.0020043287913513,0.9839679358717436,-0.6213011745646052,0.2303818741521926,0.0
0.0020043287913513,0.0020043287913513,0.9839679358717436,-0.6471273447188481,0.230909022329653,0.0
0.0020043287913512,0.0020043287913513,0.9839679358717436,-0.6744035950977038,0.2314356153219725,0.0
0.0020043287913513,0.0020043287913513,0.9839679358717436,-0.703299784959401,0.231961654297379,0.0
0.0020043287913513,0.0020043287913513,0.9839679358717436,-0.7340174928076896,0.2324871404203688,0.0
0.0020043287913513,0.0020043287913513,0.9839679358717436,-0.7667984412785357,0.2330120748517856,0.0
0.0020043287913513,0.0020043287913513,0.9839679358717436,-0.8019359193778822,0.2335364587488296,0.0
0.0020043287913512,0.0020043287913513,0.9839679358717436,-0.8397905804191379,0.2340602932650534,0.0
0.0020043287913512,0.0020043287913513,0.9839679358717436,-0.8808127953303585,0.2345835795503873,0.0
0.0020043287913513,0.0020043287913513,0.9839679358717436,-0.9255751233333734,0.2351063187511572,0.0
0.0020043287913513,0.0020043287913513,0.9839679358717436,-0.9748209469561564,0.2356285120101172,0.0
0.0020043287913513,0.0020043287913513,0.9839679358717436,-1.0295400060314313,0.2361501604664004,0.0
0.0020043287913513,0.0020043287913513,0.9839679358717436,-1.0910909292367856,0.23667126525563,0.0
0.0020043287913513,0.0020043287913513,0.9839679358717436,-1.1614109070575247,0.237191827509832,0.0
0.0020043287913513,0.0020043287913513,0.9839679358717436,-1.2433993989700245,0.2377118483575414,0.0
0.0020043287913513,0.0020043287913513,0.9839679358717436,-1.341684387065823,0.238231328923746,0.0
0.0020043287913513,0.0020043287913513,0.9839679358717436,-1.464345660647895,0.2387502703299519,0.0
0.0020043287913513,0.0020043287913513,0.9839679358717436,-1.627523766922248,0.2392686736941755,0.0
