Compositor,Fecha de nacimiento,Titulo de la obra,Movimiento o indicacion de tempo,Opus,Numero de la obra,Genero,Archivo
vivaldi,"1678/03/04-1741/08/28
","Sonata in D minor, op. @{OPS}, no. @{ONM}, ""@{OTP}"" (@{SCT})
 (12 sonatas for two violins and basso continuo
)","Adagio
","1
","12
",Sonata,vivaldi-op01n12.krn
vivaldi,"1678/03/04-1741/08/28
","Sonata in E minor, op. @{OPS}, no. @{ONM} (@{SCT})
 (12 sonatas for two violins and basso continuo
)","Grave
","1
","2
",Sonata,vivaldi-op01n02m01.krn
vivaldi,"1678/03/04-1741/08/28
","Sonata in D major, op. @{OPS}, no. @{ONM} (@{SCT})
 (12 sonatas for two violins and basso continuo
)","Grave
","1
","6
",Sonata,vivaldi-op01n06m01.krn
vivaldi,"1678/03/04-1741/08/28
","Sonata in C major, op. @{OPS}, no. @{ONM} (@{SCT})
 (12 sonatas for two violins and basso continuo
)","Adagio
","1
","3
",Sonata,vivaldi-op01n03m01.krn
vivaldi,"1678/03/04-1741/08/28
","Sonata in C major, op. @{OPS}, no. @{ONM} (@{SCT})
 (12 sonatas for two violins and basso continuo
)","Allegro
","1
","3
",Sonata,vivaldi-op01n03m02.krn
vivaldi,"1678/03/04-1741/08/28
","Sonata in G major, op. @{OPS}, no. @{ONM} (@{SCT})
 (12 sonatas for two violins and basso continuo
)","Adagio
","1
","1
",Sonata,vivaldi-op01n01m03.krn
vivaldi,"1678/03/04-1741/08/28
","Sonata in G major, op. @{OPS}, no. @{ONM} (@{SCT})
 (12 sonatas for two violins and basso continuo
)","Allegro
","1
","1
",Sonata,vivaldi-op01n01m02.krn
vivaldi,"1678/03/04-1741/08/28
","Sonata in E major, op. @{OPS}, no. @{ONM} (@{SCT})
 (12 sonatas for two violins and basso continuo
)","Largo
","1
","4
",Sonata,vivaldi-op01n04m01.krn
vivaldi,"1678/03/04-1741/08/28
","Sonata in A major, op. @{OPS}, no. @{ONM} (@{SCT})
 (12 sonatas for two violins and basso continuo
)","Allegro
","1
","9
",Sonata,vivaldi-op01n09m01.krn
vivaldi,"1678/03/04-1741/08/28
","Sonata in E minor, op. @{OPS}, no. @{ONM} (@{SCT})
 (12 sonatas for two violins and basso continuo
)","Allegro
","1
","2
",Sonata,vivaldi-op01n02m02.krn
vivaldi,"1678/03/04-1741/08/28
","Sonata in E-flat major, op. @{OPS}, no. @{ONM} (@{SCT})
 (12 sonatas for two violins and basso continuo
)","Andante
","1
","7
",Sonata,vivaldi-op01n07m03.krn
vivaldi,"1678/03/04-1741/08/28
","Sonata in E-flat major, op. @{OPS}, no. @{ONM} (@{SCT})
 (12 sonatas for two violins and basso continuo
)","Largo
","1
","7
",Sonata,vivaldi-op01n07m01.krn
vivaldi,"1678/03/04-1741/08/28
","Sonata in F major, op. @{OPS}, no. @{ONM} (@{SCT})
 (12 sonatas for two violins and basso continuo
)","Largo
","1
","5
",Sonata,vivaldi-op01n05m01.krn
vivaldi,"1678/03/04-1741/08/28
","Sonata in B minor, op. @{OPS}, no. @{ONM} (@{SCT})
 (12 sonatas for two violins and basso continuo
)","Allegro
","1
","11
",Sonata,vivaldi-op01n11m03.krn
vivaldi,"1678/03/04-1741/08/28
","Sonata in B minor, op. @{OPS}, no. @{ONM} (@{SCT})
 (12 sonatas for two violins and basso continuo
)","Andante
","1
","11
",Sonata,vivaldi-op01n11m04.krn
vivaldi,"1678/03/04-1741/08/28
","Sonata in E major, op. @{OPS}, no. @{ONM} (@{SCT})
 (12 sonatas for two violins and basso continuo
)","Allegro
","1
","4
",Sonata,vivaldi-op01n04m03.krn
vivaldi,"1678/03/04-1741/08/28
","Sonata in E-flat major, op. @{OPS}, no. @{ONM} (@{SCT})
 (12 sonatas for two violins and basso continuo
)","Allegro
","1
","7
",Sonata,vivaldi-op01n07m02.krn
vivaldi,"1678/03/04-1741/08/28
","Sonata in G major, op. @{OPS}, no. @{ONM} (@{SCT})
 (12 sonatas for two violins and basso continuo
)","Grave
","1
","1
",Sonata,vivaldi-op01n01m01.krn
vivaldi,"1678/03/04-1741/08/28
","Sonata in E major, op. @{OPS}, no. @{ONM} (@{SCT})
 (12 sonatas for two violins and basso continuo
)","Allegro
","1
","4
",Sonata,vivaldi-op01n04m05.krn
vivaldi,"1678/03/04-1741/08/28
","Sonata in B-flat major, op. @{OPS}, no. @{ONM} (@{SCT})
 (12 sonatas for two violins and basso continuo
)","Adagio
","1
","10
",Sonata,vivaldi-op01n10m03.krn
vivaldi,"1678/03/04-1741/08/28
","Sonata in B minor, op. @{OPS}, no. @{ONM} (@{SCT})
 (12 sonatas for two violins and basso continuo
)","Allegro
","1
","11
",Sonata,vivaldi-op01n11m02.krn
vivaldi,"1678/03/04-1741/08/28
","Sonata in E major, op. @{OPS}, no. @{ONM} (@{SCT})
 (12 sonatas for two violins and basso continuo
)","Allegro
","1
","4
",Sonata,vivaldi-op01n04m02.krn
vivaldi,"1678/03/04-1741/08/28
","Sonata in D major, op. @{OPS}, no. @{ONM} (@{SCT})
 (12 sonatas for two violins and basso continuo
)","Adagio
","1
","6
",Sonata,vivaldi-op01n06m03.krn
vivaldi,"1678/03/04-1741/08/28
","Sonata in F major, op. @{OPS}, no. @{ONM} (@{SCT})
 (12 sonatas for two violins and basso continuo
)","Presto
","1
","5
",Sonata,vivaldi-op01n05m04.krn
vivaldi,"1678/03/04-1741/08/28
","Sonata in G major, op. @{OPS}, no. @{ONM} (@{SCT})
 (12 sonatas for two violins and basso continuo
)","Allegro
","1
","1
",Sonata,vivaldi-op01n01m04.krn
vivaldi,"1678/03/04-1741/08/28
","Sonata in A major, op. @{OPS}, no. @{ONM} (@{SCT})
 (12 sonatas for two violins and basso continuo
)","Allegro
","1
","9
",Sonata,vivaldi-op01n09m03.krn
vivaldi,"1678/03/04-1741/08/28
","Sonata in C major, op. @{OPS}, no. @{ONM} (@{SCT})
 (12 sonatas for two violins and basso continuo
)","Allegro
","1
","3
",Sonata,vivaldi-op01n03m04.krn
vivaldi,"1678/03/04-1741/08/28
","Sonata in F major, op. @{OPS}, no. @{ONM} (@{SCT})
 (12 sonatas for two violins and basso continuo
)","Presto
","1
","5
",Sonata,vivaldi-op01n05m02.krn
vivaldi,"1678/03/04-1741/08/28
","Sonata in A major, op. @{OPS}, no. @{ONM} (@{SCT})
 (12 sonatas for two violins and basso continuo
)","Allegro
","1
","9
",Sonata,vivaldi-op01n09m04.krn
vivaldi,"1678/03/04-1741/08/28
","Sonata in E minor, op. @{OPS}, no. @{ONM} (@{SCT})
 (12 sonatas for two violins and basso continuo
)","Allegro
","1
","2
",Sonata,vivaldi-op01n02m04.krn
vivaldi,"1678/03/04-1741/08/28
","Sonata in D minor, op. @{OPS}, no. @{ONM} (@{SCT})
 (12 sonatas for two violins and basso continuo
)","Allegro
","1
","8
",Sonata,vivaldi-op01n08m02.krn
vivaldi,"1678/03/04-1741/08/28
","Sonata in D minor, op. @{OPS}, no. @{ONM} (@{SCT})
 (12 sonatas for two violins and basso continuo
)","Largo
","1
","8
",Sonata,vivaldi-op01n08m01.krn
vivaldi,"1678/03/04-1741/08/28
","Sonata in E-flat major, op. @{OPS}, no. @{ONM} (@{SCT})
 (12 sonatas for two violins and basso continuo
)","Presto
","1
","7
",Sonata,vivaldi-op01n07m04.krn
vivaldi,"1678/03/04-1741/08/28
","Sonata in D major, op. @{OPS}, no. @{ONM} (@{SCT})
 (12 sonatas for two violins and basso continuo
)","Allegro
","1
","6
",Sonata,vivaldi-op01n06m02.krn
vivaldi,"1678/03/04-1741/08/28
","Sonata in B-flat major, op. @{OPS}, no. @{ONM} (@{SCT})
 (12 sonatas for two violins and basso continuo
)","Adagio
","1
","10
",Sonata,vivaldi-op01n10m01.krn
vivaldi,"1678/03/04-1741/08/28
","Sonata in A major, op. @{OPS}, no. @{ONM} (@{SCT})
 (12 sonatas for two violins and basso continuo
)","Adagio
","1
","9
",Sonata,vivaldi-op01n09m02.krn
vivaldi,"1678/03/04-1741/08/28
","Sonata in G major, op. @{OPS}, no. @{ONM} (@{SCT})
 (12 sonatas for two violins and basso continuo
)","Allegro
","1
","1
",Sonata,vivaldi-op01n01m05.krn
vivaldi,"1678/03/04-1741/08/28
","Sonata in E minor, op. @{OPS}, no. @{ONM} (@{SCT})
 (12 sonatas for two violins and basso continuo
)","Allegro
","1
","2
",Sonata,vivaldi-op01n02m03.krn
vivaldi,"1678/03/04-1741/08/28
","Sonata in B-flat major, op. @{OPS}, no. @{ONM} (@{SCT})
 (12 sonatas for two violins and basso continuo
)","Allegro
","1
","10
",Sonata,vivaldi-op01n10m02.krn
vivaldi,"1678/03/04-1741/08/28
","Sonata in F major, op. @{OPS}, no. @{ONM} (@{SCT})
 (12 sonatas for two violins and basso continuo
)","Allegro
","1
","5
",Sonata,vivaldi-op01n05m03.krn
vivaldi,"1678/03/04-1741/08/28
","Sonata in E major, op. @{OPS}, no. @{ONM} (@{SCT})
 (12 sonatas for two violins and basso continuo
)","Largo
","1
","4
",Sonata,vivaldi-op01n04m04.krn
vivaldi,"1678/03/04-1741/08/28
","Sonata in D minor, op. @{OPS}, no. @{ONM} (@{SCT})
 (12 sonatas for two violins and basso continuo
)","Allegro
","1
","8
",Sonata,vivaldi-op01n08m04.krn
vivaldi,"1678/03/04-1741/08/28
","Sonata in B minor, op. @{OPS}, no. @{ONM} (@{SCT})
 (12 sonatas for two violins and basso continuo
)","Andante
","1
","11
",Sonata,vivaldi-op01n11m01.krn
vivaldi,"1678/03/04-1741/08/28
","Sonata in C major, op. @{OPS}, no. @{ONM} (@{SCT})
 (12 sonatas for two violins and basso continuo
)","Adagio
","1
","3
",Sonata,vivaldi-op01n03m03.krn
vivaldi,"1678/03/04-1741/08/28
","Sonata in D minor, op. @{OPS}, no. @{ONM} (@{SCT})
 (12 sonatas for two violins and basso continuo
)","Grave
","1
","8
",Sonata,vivaldi-op01n08m03.krn
webern,"1883-1945
","I
 (Variations for Piano
)","Sehr m&auml;&szlig;ig [eighth-dot] = ca 40
","27
",NaN,NaN,webern-op27n1.krn
webern,"1883-1945
","III
 (Variations for Piano
)","Ruhig flie&szlig;end [half] = ca 80
","27
",NaN,NaN,webern-op27n3-rows.krn
webern,"1883-1945
","III
 (Variations for Piano
)","Ruhig flie&szlig;end [half] = ca 80
","27
",NaN,NaN,webern-op27n3.krn
webern,"1883-1945
","II
 (Variations for Piano
)","Sehr schnell [quarter] = ca 160
","27
",NaN,NaN,webern-op27n2.krn
liszt,"1811/10/22-1886/07/31/
","Ballade No. 2 in B Minor, S. 171
",NaN,NaN,NaN,Ballad,ballade2.krn
bach,"1685/03/31-1750/07/28
","Contrapunctus 7, a 4. per Augment et Diminut
 (The Art of the Fugue
)",NaN,NaN,NaN,Fugue,artfugue-007.krn
bach,"1685/03/31-1750/07/28
","Contrapunctus 18 (XII), a 4. (rectus)
 (The Art of the Fugue
)",NaN,NaN,NaN,Fugue,artfugue-018a.krn
bach,"1685/03/31-1750/07/28
","Contrapunctus 16 (XIII), a 3. (rectus)
 (The Art of the Fugue
)",NaN,NaN,NaN,Fugue,artfugue-016a.krn
bach,"1685/03/31-1750/07/28
","Contrapunctus XII (The Art of the Fugue
)",NaN,NaN,NaN,Fugue,artfugue-012.krn
bach,"1685/03/31-1750/07/28
","Contrapunctus 1, a 4.
 (The Art of the Fugue
)",NaN,NaN,NaN,Fugue,artfugue-001.krn
bach,"1685/03/31-1750/07/28
","Contrapunctus 11, a 4.
 (The Art of the Fugue
)",NaN,NaN,NaN,Fugue,artfugue-011.krn
bach,"1685/03/31-1750/07/28
","Contrapunctus 5, a 4.
 (The Art of the Fugue
)",NaN,NaN,NaN,Fugue,artfugue-005.krn
bach,"1685/03/31-1750/07/28
","Contrapunctus XIX (The Art of the Fugue
)",NaN,NaN,NaN,Fugue,artfugue-019.krn
bach,"1685/03/31-1750/07/28
","Contrapunctus 9, a 4, alla Duodecima
 (The Art of the Fugue
)",NaN,NaN,NaN,Fugue,artfugue-009.krn
bach,"1685/03/31-1750/07/28
","Contrapunctus 6, a 4, in Stile francese
 (The Art of the Fugue
)",NaN,NaN,NaN,Fugue,artfugue-006.krn
bach,"1685/03/31-1750/07/28
","Contrapunctus 4, a 4.
 (The Art of the Fugue
)",NaN,NaN,NaN,Fugue,artfugue-004.krn
bach,"1685/03/31-1750/07/28
","Contrapunctus 18 (XII), a 4. (inversus)
 (The Art of the Fugue
)",NaN,NaN,NaN,Fugue,artfugue-018b.krn
bach,"1685/03/31-1750/07/28
","Contrpunctus XV (The Art of the Fugue
)",NaN,NaN,NaN,Fugue,artfugue-015.krn
bach,"1685/03/31-1750/07/28
","Contrapunctus XIII (The Art of the Fugue
)",NaN,NaN,NaN,Fugue,artfugue-013.krn
bach,"1685/03/31-1750/07/28
","Contrapunctus 16 (XIII), a 3. (inversus)
 (The Art of the Fugue
)",NaN,NaN,NaN,Fugue,artfugue-016b.krn
bach,"1685/03/31-1750/07/28
","Contrapunctus 10, a 4, alla Decima
 (The Art of the Fugue
)",NaN,NaN,NaN,Fugue,artfugue-010.krn
bach,"1685/03/31-1750/07/28
","Contrapunctus 8, a 3.
 (The Art of the Fugue
)",NaN,NaN,NaN,Fugue,artfugue-008.krn
bach,"1685/03/31-1750/07/28
","Contrapunctus 3, a 4.
 (The Art of the Fugue
)",NaN,NaN,NaN,Fugue,artfugue-003.krn
bach,"1685/03/31-1750/07/28
","14 (XVII). Canon alla Decima. Contrapunto all a Terza
 (The Art of the Fugue
)",NaN,NaN,NaN,Fugue,artfugue-014.krn
bach,"1685/03/31-1750/07/28
","Contrapunctus 2, a 4.
 (The Art of the Fugue
)",NaN,NaN,NaN,Fugue,artfugue-002.krn
bach,"1685/3//-1750/7/28/
","Prelude in F Major
 (Das wohltemperirte Clavier, Band I
)",NaN,NaN,NaN,Prelude,wtc1p11.krn
bach,NaN,"Fuga 18, Vol. 2
 (Das wohltemperierte Klavier
)",NaN,NaN,NaN,Fugue,wtc2f18.krn
bach,NaN,"Fuga 17, Vol. 2
 (Das wohltemperierte Klavier
)",NaN,NaN,NaN,Fugue,wtc2f17.krn
bach,"1685/3//-1750/7/28/
","Prelude in B-flat Minor
 (Das wohltemperirte Clavier, Band I
)",NaN,NaN,NaN,Prelude,wtc1p22.krn
bach,"1685/3//-1750/7/28/
","Prelude in G Major
 (Das wohltemperirte Clavier, Band II
)",NaN,NaN,NaN,Prelude,wtc2p15.krn
bach,NaN,"Fuga 6, Vol. 1
 (Das wohltemperierte Klavier
)",NaN,NaN,NaN,Fugue,wtc1f06.krn
bach,NaN,"Fuga 7, Vol. 2
 (Das wohltemperierte Klavier
)",NaN,NaN,NaN,Fugue,wtc2f07.krn
bach,NaN,"Fuga 20, Vol. 2
 (Das wohltemperierte Klavier
)",NaN,NaN,NaN,Fugue,wtc2f20.krn
bach,NaN,"Fuga 2, Vol. 2
 (Das wohltemperierte Klavier
)",NaN,NaN,NaN,Fugue,wtc2f02.krn
bach,NaN,"Prelude No. 11 in F major
",NaN,NaN,NaN,Prelude,wtc2p11.krn
bach,"1685/3//-1750/7/28/
","Prelude in B Major
 (Das wohltemperirte Clavier, Band I
)",NaN,NaN,NaN,Prelude,wtc1p23.krn
bach,"1685/3//-1750/7/28/
","Prelude in B-flat Minor
 (Das wohltemperirte Clavier, Band II
)",NaN,NaN,NaN,Prelude,wtc2p22.krn
bach,NaN,"Fuga 7, Vol. 1
 (Das wohltemperierte Klavier
)",NaN,NaN,NaN,Fugue,wtc1f07.krn
bach,NaN,"Fuga 10, Vol. 1
 (Das wohltemperierte Klavier
)",NaN,NaN,NaN,Fugue,wtc1f10.krn
bach,NaN,"Fuga 2, Vol. 1
 (Das wohltemperierte Klavier
)",NaN,NaN,NaN,Fugue,wtc1f02.krn
bach,NaN,"Fuga 15, Vol. 2
 (Das wohltemperierte Klavier
)",NaN,NaN,NaN,Fugue,wtc2f15.krn
bach,NaN,"Fuga 9, Vol. 1
 (Das wohltemperierte Klavier
)",NaN,NaN,NaN,Fugue,wtc1f09.krn
bach,NaN,"Fuga 5, Vol. 1
 (Das wohltemperierte Klavier
)",NaN,NaN,NaN,Fugue,wtc1f05.krn
bach,"1685/3//-1750/7/28/
","Prelude in A-flat Major
 (Das wohltemperirte Clavier, Band I
)",NaN,NaN,NaN,Prelude,wtc1p17.krn
bach,NaN,"Fuga 16, Vol. 1
 (Das wohltemperierte Klavier
)",NaN,NaN,NaN,Fugue,wtc1f16.krn
bach,"1685/3//-1750/7/28/
","Prelude in B-flat Major
 (Das wohltemperirte Clavier, Band I
)",NaN,NaN,NaN,Prelude,wtc1p21.krn
bach,"1685/3//-1750/7/28/
","Prelude in D Minor
 (Das wohltemperirte Clavier, Band I
)",NaN,NaN,NaN,Prelude,wtc1p06.krn
bach,NaN,"Fuga 17, Vol. 1
 (Das wohltemperierte Klavier
)",NaN,NaN,NaN,Fugue,wtc1f17.krn
bach,"1685/3//-1750/7/28/
","Prelude in A Minor
 (Das wohltemperirte Clavier, Band I
)",NaN,NaN,NaN,Prelude,wtc1p20.krn
bach,NaN,"Fuga 6, Vol. 2
 (Das wohltemperierte Klavier
)",NaN,NaN,NaN,Fugue,wtc2f06.krn
bach,"1685/3//-1750/7/28/
","Prelude in D Minor
 (Das wohltemperirte Clavier, Band II
)",NaN,NaN,NaN,Prelude,wtc2p06.krn
bach,"1685/3//-1750/7/28/
","Prelude in C Minor
 (Das wohltemperirte Clavier, Band II
)",NaN,NaN,NaN,Prelude,wtc2p02.krn
bach,NaN,"Fuga 1, Vol. 2
 (Das wohltemperierte Klavier
)",NaN,NaN,NaN,Fugue,wtc2f01.krn
bach,"1685/3//-1750/7/28/
","Prelude in A Major
 (Das wohltemperirte Clavier, Band II
)",NaN,NaN,NaN,Prelude,wtc2p19.krn
bach,NaN,"Fuga 1, Vol. 1
 (Das wohltemperierte Klavier
)",NaN,NaN,NaN,Fugue,wtc1f01.krn
bach,NaN,"Fuga 11, Vol. 2
 (Das wohltemperierte Klavier
)",NaN,NaN,NaN,Fugue,wtc2f11.krn
bach,"1685/3//-1750/7/28/
","Prelude in C-sharp Major
 (Das wohltemperirte Clavier, Band I
)",NaN,NaN,NaN,Prelude,wtc1p03.krn
bach,"1685/3//-1750/7/28/
","Prelude in E Minor
 (Das wohltemperirte Clavier, Band II
)",NaN,NaN,NaN,Prelude,wtc2p10.krn
bach,"1685/3//-1750/7/28/
","Prelude in D-sharp Minor
 (Das wohltemperirte Clavier, Band II
)",NaN,NaN,NaN,Prelude,wtc2p08.krn
bach,"1685/3//-1750/7/28/
","Prelude in B Minor
 (Das wohltemperirte Clavier, Band II
)",NaN,NaN,NaN,Prelude,wtc2p24.krn
bach,NaN,"Prelude No. 17 in F-sharp minor
",NaN,NaN,NaN,Prelude,wtc2p17.krn
bach,"1685/3//-1750/7/28/
","Prelude in G Minor
 (Das wohltemperirte Clavier, Band II
)",NaN,NaN,NaN,Prelude,wtc2p16.krn
bach,NaN,"Fuga 23, Vol. 1
 (Das wohltemperierte Klavier
)",NaN,NaN,NaN,Fugue,wtc1f23.krn
bach,NaN,"Fuga 24, Vol. 2
 (Das wohltemperierte Klavier
)",NaN,NaN,NaN,Fugue,wtc2f24.krn
bach,NaN,"Fuga 9, Vol. 2
 (Das wohltemperierte Klavier
)",NaN,NaN,NaN,Fugue,wtc2f09.krn
bach,NaN,"Fuga 4, Vol. 2
 (Das wohltemperierte Klavier
)",NaN,NaN,NaN,Fugue,wtc2f04.krn
bach,"1685/3//-1750/7/28/
","Prelude in A Minor
 (Das wohltemperirte Clavier, Band II
)",NaN,NaN,NaN,Prelude,wtc2p20.krn
bach,"1685/3//-1750/7/28/
","Prelude in E-flat Minor
 (Das wohltemperirte Clavier, Band I
)",NaN,NaN,NaN,Prelude,wtc1p08.krn
bach,NaN,"Fuga 14, Vol. 1
 (Das wohltemperierte Klavier
)",NaN,NaN,NaN,Fugue,wtc1f14.krn
bach,NaN,"Fuga 8, Vol. 1
 (Das wohltemperierte Klavier
)",NaN,NaN,NaN,Fugue,wtc1f08.krn
bach,"1685/3//-1750/7/28/
","Prelude in A Major
 (Das wohltemperirte Clavier, Band I
)",NaN,NaN,NaN,Prelude,wtc1p19.krn
bach,NaN,"Fuga 12, Vol. 1
 (Das wohltemperierte Klavier
)",NaN,NaN,NaN,Fugue,wtc1f12.krn
bach,NaN,"Fuga 21, Vol. 1
 (Das wohltemperierte Klavier
)",NaN,NaN,NaN,Fugue,wtc1f21.krn
bach,NaN,"Fuga 3, Vol. 1
 (Das wohltemperierte Klavier
)",NaN,NaN,NaN,Fugue,wtc1f03.krn
bach,NaN,"Fuga 23, Vol. 2
 (Das wohltemperierte Klavier
)",NaN,NaN,NaN,Fugue,wtc2f23.krn
bach,NaN,"Fuga 22, Vol. 2
 (Das wohltemperierte Klavier
)",NaN,NaN,NaN,Fugue,wtc2f22.krn
bach,NaN,"Fuga 13, Vol. 1
 (Das wohltemperierte Klavier
)",NaN,NaN,NaN,Fugue,wtc1f13.krn
bach,NaN,"Fuga 4, Vol. 1
 (Das wohltemperierte Klavier
)",NaN,NaN,NaN,Fugue,wtc1f04.krn
bach,"1685/3//-1750/7/28/
","Prelude in C Major
 (Das wohltemperirte Clavier, Band I
)",NaN,NaN,NaN,Prelude,wtc1p01.krn
bach,"1685/3//-1750/7/28/
","Prelude in C-sharp Major
 (Das wohltemperirte Clavier, Band II
)",NaN,NaN,NaN,Prelude,wtc2p03.krn
bach,"1685/3//-1750/7/28/
","Prelude in G Major
 (Das wohltemperirte Clavier, Band I
)",NaN,NaN,NaN,Prelude,wtc1p15.krn
bach,"1685/3//-1750/7/28/
","Prelude in E Minor
 (Das wohltemperirte Clavier, Band I
)",NaN,NaN,NaN,Prelude,wtc1p10.krn
bach,NaN,"Prelude No. 17 in F-sharp minor
",NaN,NaN,NaN,Prelude,wtc2p21.krn
bach,NaN,"Fuga 5, Vol. 2
 (Das wohltemperierte Klavier
)",NaN,NaN,NaN,Fugue,wtc2f05.krn
bach,"1685/3//-1750/7/28/
","Prelude in E-flat Major
 (Das wohltemperirte Clavier, Band I
)",NaN,NaN,NaN,Prelude,wtc1p07.krn
bach,NaN,"Fuga 14, Vol. 2
 (Das wohltemperierte Klavier
)",NaN,NaN,NaN,Fugue,wtc2f14.krn
bach,"1685/3//-1750/7/28/
","Prelude in F-sharp Major
 (Das wohltemperirte Clavier, Band I
)",NaN,NaN,NaN,Prelude,wtc1p13.krn
bach,"1685/3//-1750/7/28/
","Prelude in D Major
 (Das wohltemperirte Clavier, Band I
)",NaN,NaN,NaN,Prelude,wtc1p05.krn
bach,NaN,"Fuga 12, Vol. 2
 (Das wohltemperierte Klavier
)",NaN,NaN,NaN,Fugue,wtc2f12.krn
bach,"1685/3//-1750/7/28/
","Prelude in C-sharp Minor
 (Das wohltemperirte Clavier, Band I
)",NaN,NaN,NaN,Prelude,wtc1p04.krn
bach,NaN,"Fuga 19, Vol. 2
 (Das wohltemperierte Klavier
)",NaN,NaN,NaN,Fugue,wtc2f19.krn
bach,NaN,"Fuga 18, Vol. 1
 (Das wohltemperierte Klavier
)",NaN,NaN,NaN,Fugue,wtc1f18.krn
bach,NaN,"Fuga 8, Vol. 2
 (Das wohltemperierte Klavier
)",NaN,NaN,NaN,Fugue,wtc2f08.krn
bach,"1685/3//-1750/7/28/
","Prelude in C Minor
 (Das wohltemperirte Clavier, Band I
)",NaN,NaN,NaN,Prelude,wtc1p02.krn
bach,NaN,"Fuga 10, Vol. 2
 (Das wohltemperierte Klavier
)",NaN,NaN,NaN,Fugue,wtc2f10.krn
bach,NaN,"Fuga 13, Vol. 2
 (Das wohltemperierte Klavier
)",NaN,NaN,NaN,Fugue,wtc2f13.krn
bach,"1685/3//-1750/7/28/
","Prelude in F Minor
 (Das wohltemperirte Clavier, Band I
)",NaN,NaN,NaN,Prelude,wtc1p12.krn
bach,NaN,"Fuga 11, Vol. 1
 (Das wohltemperierte Klavier
)",NaN,NaN,NaN,Fugue,wtc1f11.krn
bach,NaN,"Prelude No. 7 in E-flat major
",NaN,NaN,NaN,Prelude,wtc2p07.krn
bach,NaN,"Fuga 16, Vol. 2
 (Das wohltemperierte Klavier
)",NaN,NaN,NaN,Fugue,wtc2f16.krn
bach,NaN,"Fuga 3, Vol. 2
 (Das wohltemperierte Klavier
)",NaN,NaN,NaN,Fugue,wtc2f03.krn
